ROW_ID,conversion
121,0.075576425
122,0.0067148395
123,0.0573492
124,0.022524439
125,0.105694145
126,0.014784643
127,0.020184733
128,0.03003643
129,0.005385919
130,0.0026552256
131,0.0008924654
132,0.03821697
133,0.0042365473
134,0.00641149
135,0.031804346
136,0.017096499
137,0.08920429
138,0.032947056
139,0.0025981884
140,0.23157902
141,0.115465164
142,0.07081655
143,0.013922691
144,0.21087743
145,0.009474868
146,0.0012182334
147,0.085056454
148,0.0047459
149,0.003401172
150,0.00889149
151,0.04586719
152,0.01777477
153,0.054125484
154,0.0034767087
155,0.034211915
156,0.00535241
157,0.058295008
158,0.008038547
159,0.011898815
160,0.16149837
161,0.00089553796
162,0.014320321
163,0.01818421
164,0.122710936
165,0.019659078
166,0.08218534
167,0.21340176
168,0.020124452
169,0.09445506
170,0.15040487
171,0.07484054
172,0.003264505
173,0.0010456189
174,0.03163302
175,0.0053189797
176,0.028281217
177,0.03363041
178,0.016063366
179,0.084996946
180,0.10040774
181,0.10078905
182,0.0032164599
183,0.008218134
184,0.03317577
185,0.0093019325
186,0.22095284
187,0.016132917
188,0.03053157
189,0.023317093
190,0.021443004
191,0.05229053
192,0.0046183714
193,0.0027203243
194,0.023093313
195,0.012451571
196,0.0040755575
197,0.05372345
198,0.029140549
199,0.0143606
200,0.0035457874
201,0.016689265
202,0.0093084695
203,0.024869703
204,0.0046727676
205,0.03493877
206,0.29708084
207,0.03201757
208,0.0056462167
209,0.010905583
210,0.13374913
211,0.19196613
212,0.017836438
213,0.10620377
214,0.013053634
215,0.004906914
216,0.013085783
217,0.17568898
218,0.046468385
219,0.08656444
220,0.09870913
221,0.08322841
222,0.05727506
223,0.19011211
224,0.06176932
225,0.11867972
226,0.0066666952
227,0.14033501
228,0.0009884867
229,0.022770071
230,0.102658875
231,0.010344679
232,0.040050685
233,0.06406194
234,0.052281596
235,0.009253432
236,0.018930338
237,0.027348502
238,0.024294233
239,0.01648346
240,0.008467926
241,0.02404475
242,0.08391916
243,0.17200412
244,0.012567268
245,0.0020520175
246,0.0055613294
247,0.07473927
248,0.008395072
249,0.016052155
250,0.6189421
251,0.0056669754
252,0.086664334
253,0.06667117
254,0.1799994
255,0.13206585
256,0.0161836
257,0.005707514
258,0.035819855
259,0.09688465
260,0.08754841
261,0.007250401
262,0.05124837
263,0.00860695
264,0.0078368755
265,0.05570343
266,0.03255312
267,0.012144613
268,0.008017711
269,0.048008803
270,0.024107324
271,0.019032441
272,0.29276982
273,0.07746017
274,0.020860974
275,0.026025904
276,0.015418586
277,0.040740557
278,0.024958188
279,0.30945516
280,0.0025228194
281,0.11526
282,0.035471343
283,0.010426517
284,0.026247988
285,0.013849248
286,0.013670023
287,0.012666285
288,0.046178732
289,0.20902209
290,0.0051224334
291,0.16971663
292,0.29914737
293,0.1136583
294,0.44928086
295,0.069442764
296,0.071607605
297,0.14861141
298,0.05499726
299,0.08578849
300,0.041878846
301,0.14408836
302,0.0073589957
303,0.090758055
304,0.00052972836
305,0.14066711
306,0.020786658
307,0.0015437265
308,0.14972523
309,0.075753786
310,0.10535823
311,0.1176281
312,0.007902984
313,0.14611204
314,0.011590384
315,0.050562747
316,0.06632129
317,0.059665117
318,0.08617245
319,0.023409242
320,0.13235185
321,0.1696427
322,0.022010623
323,0.014983997
324,0.06553192
325,0.018257251
326,0.007120562
327,0.22444941
328,0.060485393
329,0.0043954155
330,0.0044078003
331,0.005707163
332,0.0022984815
333,0.06801912
334,0.43299913
335,0.0011810513
336,0.19458354
337,0.014641934
338,0.0032051983
339,0.0107724415
340,0.1922795
341,0.023962867
342,0.07045152
343,0.032300036
344,0.022282612
345,0.32144907
346,0.040480584
347,0.012480645
348,0.025091883
349,0.014635901
350,0.03224039
351,0.08595976
352,0.011063116
353,0.012138974
354,0.276163
355,0.052055515
356,0.055553354
357,0.004030228
358,0.2779292
359,0.09737296
360,0.0498082
361,0.013706717
362,0.009628081
363,0.025981914
364,0.064158306
365,0.0418533
366,0.035339225
367,0.042461034
368,0.005971034
369,0.11677612
370,0.21939321
371,0.011526965
372,0.0050412314
373,0.030368483
374,0.05294359
375,0.00026638262
376,0.03380154
377,0.09890557
378,0.0027141115
379,0.009767531
380,0.020549404
381,0.011001642
382,0.0039506215
383,0.004387191
384,0.012262696
385,0.19542828
386,0.02914221
387,0.011205302
388,0.023973005
389,0.12570426
390,0.01155883
391,0.0065313457
392,0.052510407
393,0.070143856
394,0.05312426
395,0.009883392
396,0.018344969
397,0.067660004
398,0.011994743
399,0.003938732
400,0.05501301
401,0.022275627
402,0.010896976
403,0.16371675
404,0.02408968
405,0.040579226
406,0.017324114
407,0.04301436
408,0.0055855317
409,0.0075823776
410,0.012143543
411,0.0057533467
412,0.098265074
413,0.0042988714
414,0.22607072
415,0.0046116053
416,0.083595015
417,0.014899384
418,0.027593272
419,0.05820474
420,0.00227027
421,0.024794592
422,0.019977266
423,0.056449167
424,0.07753853
425,0.020100484
426,0.12454491
427,0.110805884
428,0.036253445
429,0.041293815
430,0.12873343
431,0.009623639
432,0.009915996
433,0.019351233
434,0.013790046
435,0.022294644
436,0.047567777
437,0.023747694
438,0.019469773
439,0.041999415
440,0.0076878294
441,0.0067600333
442,0.010512115
443,0.015751623
444,0.18732983
445,0.07983605
446,0.15238386
447,0.019767083
448,0.004015868
449,0.09396399
450,0.1744824
451,0.030949472
452,0.007260413
453,0.12110038
454,0.045078147
455,0.011789082
456,0.0048588747
457,0.14308162
458,0.049994875
459,0.074873194
460,9.098641e-05
461,0.079474576
462,0.31479332
463,0.14866877
464,0.0011584454
465,0.0023100928
466,0.11138638
467,0.03827852
468,0.013927431
469,0.037388895
470,0.03673692
471,0.024422465
472,0.013782869
473,0.044281427
474,0.114822395
475,0.0066042086
476,0.042041793
477,0.013876411
478,0.055054273
479,0.08677497
480,0.15804742
481,0.0021122813
482,0.004141043
483,0.07666428
484,0.038944192
485,0.00087112404
486,0.017767787
487,0.010199769
488,0.027114423
489,0.0023017873
490,0.048056442
491,0.01948068
492,0.06660041
493,0.3476335
494,0.016990311
495,0.06435437
496,0.08050794
497,0.23148543
498,0.044592172
499,0.040143616
500,0.025874251
501,0.09229963
502,0.0055918866
503,0.040209245
504,0.0057483846
505,0.07310315
506,0.09433213
507,0.003280015
508,0.0009133136
509,0.016195076
510,0.019647876
511,0.067780375
512,0.11939972
513,0.051029876
514,0.201219
515,0.016899277
516,0.00017278742
517,0.0012487688
518,0.03130711
519,0.1877118
520,0.010572554
521,0.011970846
522,0.13216747
523,0.1131486
524,0.086442865
525,0.008608505
526,0.022828214
527,0.033649933
528,0.18342054
529,0.0038655864
530,0.110115446
531,0.010064101
532,0.058477327
533,0.1298342
534,0.07498115
535,0.089685835
536,0.0028117718
537,0.0069911913
538,0.022777207
539,0.014436959
540,0.23367976
541,0.0050187823
542,0.0030920592
543,0.02143575
544,0.09111116
545,0.011558597
546,0.18827051
547,0.058303833
548,0.0006667424
549,0.009492427
550,0.09623553
551,0.07058665
552,0.1304415
553,0.019063072
554,0.0098016225
555,0.027374605
556,0.1585949
557,0.05500375
558,0.029751752
559,0.011729921
560,0.1484297
561,0.107351065
562,0.07536916
563,0.01738454
564,0.02077888
565,0.09837793
566,0.20091504
567,0.0120286215
568,0.0015107242
569,0.09838613
570,0.032260958
571,0.056361765
572,0.00388832
573,0.00040183656
574,0.004320875
575,0.021175805
576,0.0042706546
577,0.0036438708
578,0.077429205
579,0.005967319
580,0.014218715
581,0.037618008
582,0.016778244
583,0.003537622
584,0.024363706
585,0.025405906
586,0.0030850938
587,0.19681005
588,0.008584138
589,0.041446317
590,0.16474971
591,0.10388388
592,0.03167894
593,0.03062148
594,0.043292765
595,0.27962166
596,0.070445664
597,0.004097755
598,0.072482936
599,0.033742897
600,0.04966082
601,0.023417473
602,0.18124828
603,0.020719986
604,0.006776818
605,0.09375558
606,0.05550579
607,0.011418732
608,0.002778773
609,0.209078
610,0.023828112
611,0.025537515
612,0.08309269
613,0.021779515
614,0.026633888
615,0.043344043
616,0.014223857
617,0.07623453
618,0.1374461
619,0.026178692
620,0.012175417
621,0.092043065
622,0.04138751
623,0.15016748
624,0.00012111787
625,0.0075048786
626,0.004479045
627,0.09946118
628,0.09175148
629,0.07021648
630,0.008954041
631,0.054987516
632,0.11830265
633,0.20591201
634,0.007181174
635,0.08335045
636,0.02253231
637,0.0036224255
638,0.4225923
639,0.0062073166
640,0.054017402
641,0.04670921
642,0.02431203
643,0.110156596
644,0.02480462
645,0.055818275
646,0.0045073037
647,0.01714822
648,0.12657134
649,0.06439792
650,0.019281387
651,0.003348373
652,0.03426139
653,0.018430239
654,0.14613743
655,0.024030644
656,0.05720606
657,0.0027758558
658,0.18662
659,0.039315227
660,0.00025163312
661,0.029005405
662,0.042747527
663,0.028539008
664,0.05220473
665,0.009870745
666,0.043983035
667,0.005087439
668,0.023170305
669,0.012223357
670,0.011392134
671,0.022362744
672,0.01662929
673,0.0812998
674,0.10384293
675,0.025616486
676,0.03786205
677,0.028665034
678,0.006906094
679,0.021834223
680,0.12841521
681,0.06975167
682,0.0065537384
683,0.023649251
684,0.022365516
685,0.013492759
686,0.0025341131
687,0.003740769
688,0.045379158
689,0.12142975
690,0.024676787
691,0.0049047633
692,0.009448234
693,0.06332338
694,0.03592804
695,0.0418032
696,0.104335986
697,0.16567928
698,0.022149619
699,0.022021113
700,0.06207159
701,0.013859241
702,0.14385206
703,0.007535001
704,0.0019827613
705,0.1190821
706,0.0015431835
707,0.022634404
708,0.02549739
709,0.019556083
710,0.053303614
711,0.022312379
712,0.016157148
713,0.013223251
714,0.14724725
715,0.11464126
716,0.0072426866
717,0.061937917
718,0.13238749
719,0.01697372
720,0.07374752
721,0.21195222
722,0.05423231
723,0.05286711
724,0.009507063
725,0.039736878
726,0.0016825253
727,0.033597413
728,0.024098987
729,0.03598502
730,0.12327658
731,0.012983548
732,0.1106762
733,0.1310713
734,0.0043877764
735,0.079646654
736,0.076065496
737,0.006842507
738,0.04639989
739,0.07163568
740,0.01381612
741,0.0010691177
742,0.033711
743,0.0032293305
744,0.046495225
745,0.06298378
746,0.009973744
747,0.0152007155
748,0.052719615
749,0.10607441
750,0.040013973
751,0.049301874
752,0.00076331047
753,0.30717343
754,0.04060537
755,0.0037168763
756,0.013246086
757,0.027666744
758,0.04825464
759,0.015732
760,0.09625977
761,0.2051985
762,0.030843273
763,0.26987556
764,0.0017138622
765,0.077925
766,0.0039981697
767,0.011038993
768,0.061518274
769,0.20260592
770,0.24455744
771,0.1694506
772,0.010423074
773,0.07751144
774,0.004586408
775,0.18547831
776,0.10278321
777,0.012755765
778,0.023697138
779,0.03832243
780,0.0052585746
781,0.22673348
782,0.18978275
783,0.021896774
784,0.048914913
785,0.007663597
786,0.22264996
787,0.024713574
788,0.18756334
789,0.033133935
790,0.023257876
791,0.048716012
792,0.01592046
793,0.085509375
794,0.0036531528
795,0.06865988
796,0.054568443
797,0.025744276
798,0.21296598
799,0.021140845
800,0.00044446508
801,0.014389252
802,0.20930977
803,0.106914625
804,0.0042061885
805,0.040574037
806,0.27289042
807,0.015154423
808,0.13823222
809,0.103682935
810,0.066090085
811,0.013331932
812,0.0042326082
813,0.02985467
814,0.12631111
815,0.6283652
816,0.15013874
817,0.200414
818,0.042511117
819,0.09398117
820,0.017957984
821,0.015837206
822,0.023048036
823,0.14523311
824,0.07919089
825,0.13451797
826,0.037706252
827,0.043366104
828,0.0025101523
829,0.029155865
830,0.11405864
831,0.0010317739
832,0.039019737
833,0.030006401
834,0.017355787
835,0.038518667
836,0.036629673
837,0.10672639
838,0.16501844
839,0.064940825
840,0.09872623
841,0.036105342
842,0.048129093
843,0.19100599
844,0.22908908
845,0.005292646
846,0.04962145
847,0.04064489
848,0.089960255
849,0.071009174
850,0.01166946
851,0.021861019
852,0.25549245
853,0.007973046
854,0.01965883
855,0.24131474
856,0.014413774
857,0.007276415
858,0.024395742
859,0.06638998
860,0.17518418
861,0.08122948
862,0.087320566
863,0.009602225
864,0.038254444
865,0.06779136
866,0.042002667
867,0.20067057
868,0.23740423
869,0.11052458
870,0.114498414
871,0.019829944
872,0.0817462
873,0.06218637
874,0.04010079
875,0.052203447
876,0.059809174
877,0.04591633
878,0.038158905
879,0.12218047
880,0.009889464
881,0.20160174
882,0.032928493
883,0.18591198
884,0.0127626
885,0.0009719627
886,0.065999426
887,0.0020840692
888,0.19108723
889,0.004258538
890,0.001965503
891,0.046910502
892,0.068179585
893,0.00053879974
894,0.009561259
895,0.046419263
896,0.054067276
897,0.047426037
898,0.1360394
899,0.0037353437
900,0.21119942
901,0.17619793
902,0.07999365
903,0.08249094
904,0.13718939
905,0.021011785
906,0.29025164
907,0.03779549
908,0.10423314
909,0.0943064
910,0.012521645
911,0.0076829055
912,0.15359937
913,0.020264154
914,0.019132357
915,0.11965552
916,0.72595334
917,0.08829416
918,0.092431955
919,0.037878376
920,0.061880305
921,0.03413947
922,0.5056481
923,0.008519882
924,0.005245759
925,0.10266419
926,0.024268227
927,0.011841503
928,0.20224297
929,0.094467856
930,0.09408506
931,0.009108312
932,0.06573068
933,0.090424664
934,0.0037215743
935,0.19846715
936,0.065767944
937,0.093560964
938,0.05637012
939,0.05510485
940,0.022920474
941,0.011454372
942,0.009421495
943,0.035495903
944,0.0066216034
945,0.116563335
946,0.051712535
947,0.057643123
948,0.0050951196
949,0.1042332
950,0.013016202
951,0.106400155
952,0.0053669424
953,0.012938163
954,0.013671508
955,0.0065436033
956,0.0050609657
957,0.043514106
958,0.02638547
959,0.07421735
960,0.009955233
961,0.067831226
962,0.012216284
963,0.13635719
964,0.05009903
965,0.012634576
966,0.0050143744
967,0.27160636
968,0.031854518
969,0.050004974
970,0.044838652
971,0.05523123
972,0.005919556
973,0.0026251888
974,0.096117936
975,0.041070685
976,0.34102413
977,0.0021661732
978,0.017562158
979,0.04400599
980,0.06406285
981,0.011513151
982,0.028914334
983,0.07439922
984,0.0014309809
985,0.013109748
986,0.03408429
987,0.06347596
988,0.002538603
989,0.025486736
990,0.010958486
991,0.032391615
992,0.097305864
993,0.09134594
994,0.044405557
995,0.0045660683
996,0.08813709
997,0.00073558686
998,0.08372424
999,0.20568481
1000,0.028469047
1001,0.031099673
1002,0.06860865
1003,0.13604756
1004,0.0100024445
1005,0.057441816
1006,0.0009835056
1007,0.19991536
1008,0.012179966
1009,0.043334592
1010,0.2349027
1011,0.0005562015
1012,0.08828346
1013,0.082914785
1014,0.010921585
1015,0.082870394
1016,0.017688952
1017,0.007934694
1018,0.013639658
1019,0.033708096
1020,0.037571687
1021,0.14024095
1022,0.055110935
1023,0.004978945
1024,0.0087473355
1025,0.1663023
1026,0.002746867
1027,0.045386143
1028,0.023374837
1029,0.0068829036
1030,0.07514576
1031,0.0010704997
1032,0.051321037
1033,0.021230396
1034,0.018024845
1035,0.0030808893
1036,0.04497105
1037,0.0015657844
1038,0.11654603
1039,0.030681835
1040,0.041664828
1041,0.07872553
1042,0.017685564
1043,0.01033668
1044,0.00057574984
1045,0.19435313
1046,0.050286774
1047,0.078096926
1048,0.004829142
1049,0.0057154894
1050,0.06743272
1051,0.031454135
1052,0.073831566
1053,0.0063830595
1054,0.01806596
1055,0.007995011
1056,0.20118295
1057,0.0154665
1058,0.008874487
1059,0.119550966
1060,0.067201994
1061,0.0034211383
1062,0.00017749448
1063,0.022659007
1064,0.045926828
1065,0.008826393
1066,0.07710998
1067,0.020756576
1068,0.053996757
1069,0.01338672
1070,0.017043233
1071,0.006062827
1072,0.105339214
1073,0.004204587
1074,0.057456855
1075,0.007862678
1076,0.006051178
1077,0.093413
1078,0.09023666
1079,0.020350788
1080,0.15536916
1081,0.14043114
1082,0.012761314
1083,0.023958283
1084,0.047758803
1085,0.012637687
1086,0.017910808
1087,0.022246499
1088,0.12334212
1089,0.115983814
1090,0.0061882026
1091,0.13496603
1092,0.20799834
1093,0.12466639
1094,0.01392288
1095,0.085069105
1096,0.19289984
1097,0.037035882
1098,0.24539913
1099,0.017637331
1100,0.0066911364
1101,0.0061273617
1102,0.1261711
1103,0.07162095
1104,0.06428013
1105,0.0229988
1106,0.07590551
1107,0.08966261
1108,0.07913004
1109,0.051829778
1110,0.25077507
1111,0.062215894
1112,0.063635565
1113,0.09776435
1114,0.0055738506
1115,0.07535743
1116,0.0047536385
1117,0.023951722
1118,0.030117648
1119,0.03177499
1120,0.014513677
1121,0.044245277
1122,0.00096677593
1123,0.18938817
1124,0.043850742
1125,0.012425804
1126,0.12989914
1127,0.0022464232
1128,0.004904954
1129,0.07517119
1130,0.0455663
1131,0.015666781
1132,0.013711321
1133,0.032986265
1134,0.057627752
1135,0.2407685
1136,0.16992961
1137,0.047099285
1138,0.01611992
1139,0.0020696505
1140,0.058872778
1141,0.0006648622
1142,0.088824764
1143,0.12956499
1144,0.07455846
1145,0.09971448
1146,0.09373085
1147,0.030865055
1148,0.058740642
1149,0.32545376
1150,0.04847915
1151,0.014081384
1152,0.016004806
1153,0.0003398037
1154,0.012414153
1155,0.023772368
1156,0.19473697
1157,0.017667826
1158,0.26340023
1159,0.0018836529
1160,0.03912947
1161,0.04093448
1162,0.081228256
1163,0.077973954
1164,0.017396094
1165,0.015108659
1166,0.022590075
1167,0.019023966
1168,0.025463296
1169,0.13910775
1170,0.024419688
1171,0.008589509
1172,0.04273865
1173,0.01805307
1174,0.0018951469
1175,0.019952364
1176,0.045625016
1177,0.024939187
1178,0.0493691
1179,0.30591726
1180,0.011618556
1181,0.0059963693
1182,0.055568792
1183,0.14302935
1184,0.0033052845
1185,0.028372163
1186,0.13114358
1187,0.009649329
1188,0.5226072
1189,0.064969
1190,0.0031583793
1191,0.0050215265
1192,0.009628081
1193,0.029776635
1194,0.053904433
1195,0.038600355
1196,0.01397294
1197,0.024757601
1198,0.02567367
1199,0.004510658
1200,0.049753446
1201,0.040463965
1202,0.017849358
1203,0.12900877
1204,0.05912763
1205,0.07296217
1206,0.0035435255
1207,0.08280158
1208,0.021119345
1209,0.0059055514
1210,0.03167319
1211,0.09258932
1212,0.114683904
1213,0.06527176
1214,0.013336287
1215,0.11361368
1216,0.20001289
1217,0.00045323928
1218,0.11608381
1219,0.4076497
1220,0.058892433
1221,0.01296748
1222,0.018467667
1223,0.06817376
1224,0.15309423
1225,0.0017725333
1226,0.01475175
1227,0.08480914
1228,0.0051964824
1229,0.05525799
1230,0.053199373
1231,0.015344773
1232,0.1726032
1233,0.08372424
1234,0.004351814
1235,0.027078608
1236,0.1817706
1237,0.014484569
1238,0.055710576
1239,0.10797638
1240,0.14419514
1241,0.015504733
1242,0.017712133
1243,0.026973534
1244,0.031917877
1245,0.00012840306
1246,0.2324223
1247,0.26010257
1248,0.041729107
1249,0.009513225
1250,0.08557777
1251,0.2510679
1252,0.016810952
1253,0.0088620065
1254,0.016965847
1255,0.06724052
1256,0.028330885
1257,0.012048403
1258,0.3944781
1259,0.021196404
1260,0.004569407
1261,0.018564424
1262,0.011601161
1263,0.11885478
1264,0.064150736
1265,0.11757634
1266,0.20716201
1267,0.019632887
1268,0.005606989
1269,0.004069409
1270,0.0028762014
1271,0.12992235
1272,0.005343408
1273,0.13328363
1274,0.004742354
1275,0.006370334
1276,0.0022353737
1277,0.09064051
1278,0.04853676
1279,0.025720542
1280,0.32595006
1281,0.11782116
1282,0.012067876
1283,0.057358988
1284,0.027123027
1285,0.012939034
1286,0.041450504
1287,0.003805429
1288,0.09286688
1289,0.0034426732
1290,0.22427104
1291,0.031411614
1292,0.0061907456
1293,0.0049905856
1294,0.0043514995
1295,0.037581403
1296,0.013375955
1297,0.049447622
1298,0.0317446
1299,0.102102965
1300,0.0054560755
1301,0.13067856
1302,0.06293472
1303,0.07574648
1304,0.07363267
1305,0.1005142
1306,0.01937896
1307,0.017867992
1308,0.051640105
1309,0.0019395127
1310,0.017019993
1311,0.041559193
1312,0.031560652
1313,0.1582661
1314,0.0019792174
1315,0.040144276
1316,0.0022272205
1317,0.16767712
1318,0.029842822
1319,0.084259935
1320,0.11328655
1321,0.0091663
1322,0.2889937
1323,0.028860265
1324,0.16125141
1325,0.040063813
1326,0.0024275295
1327,0.22214267
1328,0.07878416
1329,0.010638192
1330,0.0061814436
1331,0.04222013
1332,0.011474145
1333,0.2084118
1334,0.04953671
1335,0.07672926
1336,0.019088242
1337,0.07072981
1338,0.02047833
1339,0.013421661
1340,0.00693444
1341,0.097067386
1342,0.001904372
1343,0.041816704
1344,0.0022969807
1345,0.27862993
1346,0.09697728
1347,0.0057929233
1348,0.108510844
1349,0.00601325
1350,0.13232307
1351,0.11349527
1352,0.018900266
1353,0.06460673
1354,0.03919895
1355,0.061785083
1356,0.11091377
1357,0.023225076
1358,0.046391845
1359,0.0012445677
1360,0.055931125
1361,0.055286177
1362,0.18530734
1363,0.008700705
1364,0.04754795
1365,0.0151654435
1366,0.13925135
1367,0.03839218
1368,0.077810384
1369,0.05118442
1370,0.048904225
1371,0.040689826
1372,0.2462784
1373,0.09376622
1374,0.19948694
1375,0.048505776
1376,0.0013857221
1377,0.102473035
1378,0.09838124
1379,0.025040615
1380,0.0022789673
1381,0.051781874
1382,0.019991625
1383,0.077962264
1384,0.004282419
1385,0.030587994
1386,0.18649769
1387,0.032610845
1388,0.019948533
1389,0.15012863
1390,0.003298206
1391,0.014637395
1392,0.07002565
1393,0.010979074
1394,0.028871134
1395,0.14629063
1396,0.007907381
1397,0.03635071
1398,0.01208076
1399,0.07556054
1400,0.016645774
1401,0.10570256
1402,0.019904565
1403,0.29239509
1404,0.22435576
1405,0.0039994763
1406,0.06827466
1407,0.045430757
1408,0.034891907
1409,0.03872606
1410,0.054113716
1411,0.0013954698
1412,0.003810881
1413,0.04059104
1414,0.06277151
1415,0.060844593
1416,0.042523786
1417,0.0041765585
1418,0.26728287
1419,0.0055180304
1420,0.15478148
1421,0.06154157
1422,0.002627076
1423,0.018564424
1424,0.001654317
1425,0.07200522
1426,0.0034950152
1427,0.06023737
1428,0.006771396
1429,0.073629744
1430,0.18878955
1431,0.0026449123
1432,0.77157557
1433,0.065002166
1434,0.29388988
1435,0.027297562
1436,0.0729848
1437,0.016672371
1438,0.009470269
1439,0.0054545854
1440,0.07344615
1441,0.021897892
1442,0.23184827
1443,0.048540425
1444,0.041943256
1445,0.020991212
1446,0.13674745
1447,0.032265827
1448,0.021732787
1449,0.022992447
1450,0.02861686
1451,0.020470357
1452,0.04709737
1453,0.005524492
1454,0.030208487
1455,0.046918437
1456,0.009628567
1457,0.04979137
1458,0.03018036
1459,0.0020251656
1460,0.11807768
1461,0.13162681
1462,0.08374448
1463,0.29130322
1464,0.12813157
1465,0.017600028
1466,0.11457431
1467,0.037502095
1468,0.022329299
1469,0.024691477
1470,0.040714998
1471,0.16385962
1472,0.10820657
1473,0.05827517
1474,0.10680279
1475,0.064911716
1476,0.1402735
1477,0.10490064
1478,0.016480306
1479,0.028369823
1480,0.0145193245
1481,0.0145740975
1482,0.41896632
1483,0.07216335
1484,0.0056979405
1485,0.0033214884
1486,0.19871238
1487,0.0072243186
1488,0.011216138
1489,0.044099446
1490,0.0064858506
1491,0.12722605
1492,0.4110734
1493,0.030391118
1494,0.11388901
1495,0.18390763
1496,0.006494223
1497,0.0138914855
1498,0.007836027
1499,0.042996638
1500,0.027022205
1501,0.049599994
1502,0.054936066
1503,0.016881762
1504,0.008530398
1505,0.0638472
1506,0.022318423
1507,0.008969215
1508,0.020861724
1509,0.107484885
1510,0.04936824
1511,0.08425693
1512,0.0405444
1513,0.12278603
1514,0.039397653
1515,0.03019314
1516,0.119742274
1517,0.012764703
1518,0.1713756
1519,0.014193381
1520,0.13574564
1521,0.0007230906
1522,0.09552502
1523,0.014891212
1524,0.035374686
1525,0.011283551
1526,0.025281372
1527,0.007339689
1528,0.012121495
1529,0.008054605
1530,0.014662766
1531,0.012069519
1532,0.13329373
1533,0.031758506
1534,0.017204003
1535,0.073583215
1536,0.0023989584
1537,0.23303199
1538,0.1454423
1539,0.11999999
1540,0.0096231485
1541,0.0919797
1542,0.18104413
1543,0.018414848
1544,0.05650836
1545,0.008816824
1546,0.10151633
1547,0.010059641
1548,0.13531522
1549,0.019296343
1550,0.055710327
1551,0.13729447
1552,0.05661997
1553,0.040834825
1554,0.13893242
1555,0.11450688
1556,0.017655475
1557,0.01303442
1558,0.17647938
1559,0.022830214
1560,0.0012049295
1561,0.0008301119
1562,0.01073736
1563,0.0010100809
1564,0.3454117
1565,0.15010923
1566,0.022668814
1567,0.009784231
1568,0.021999355
1569,0.11899171
1570,0.050571457
1571,0.0097019775
1572,0.21909194
1573,0.055823304
1574,0.0040845787
1575,0.029861445
1576,0.079266824
1577,0.029938323
1578,0.008779154
1579,0.0049455375
1580,0.13808055
1581,0.059083145
1582,0.007602361
1583,0.016386278
1584,0.005818434
1585,0.039242405
1586,0.0010992372
1587,0.0070985155
1588,0.02044918
1589,0.3026611
1590,0.031317066
1591,0.48385
1592,0.016042968
1593,0.013419552
1594,0.18594147
1595,0.09947579
1596,0.025995692
1597,0.036279444
1598,0.22825372
1599,0.41383028
1600,0.12562515
1601,0.015914865
1602,0.022242278
1603,0.014670807
1604,0.10387227
1605,0.011199824
1606,0.11110143
1607,0.0051968545
1608,0.009409308
1609,0.013425122
1610,0.0030956813
1611,0.09870049
1612,0.008359636
1613,0.00792367
1614,0.049702425
1615,0.0117013715
1616,0.010662406
1617,0.08676059
1618,0.054546457
1619,0.0039212923
1620,0.07328127
1621,0.05021606
1622,0.07940196
1623,0.053509563
1624,0.05521605
1625,0.008401644
1626,0.009093261
1627,0.19631614
1628,0.052719496
1629,0.10045121
1630,0.12589695
1631,0.021962035
1632,0.048841193
1633,0.0034868272
1634,0.031167606
1635,0.022437284
1636,0.0010616983
1637,0.0042289197
1638,0.0048378026
1639,0.01312332
