ROW_ID,conversion
572,0.0064435005
573,7.057847e-05
574,0.012096892
575,0.049981385
576,0.002228675
577,0.006501026
578,0.018500727
579,0.006760485
580,0.0050258855
581,0.012379493
582,0.0037873767
583,0.0027452137
584,0.018775482
585,0.030162014
586,0.003889587
587,0.057229865
588,0.0059414017
589,0.067060225
590,0.13510317
591,0.09279354
592,0.07069555
593,0.02003841
594,0.059366487
595,0.327269
596,0.03719265
597,0.0027305968
598,0.031310376
599,0.02349747
600,0.031983674
601,0.024822328
602,0.11824536
603,0.010922306
604,0.00301004
605,0.15011735
606,0.14846013
607,0.0037014277
608,0.0023580303
609,0.11389283
610,0.019853164
611,0.033271562
612,0.057897937
613,0.018537544
614,0.0062561
615,0.077734865
616,0.008048394
617,0.027192954
618,0.028822575
619,0.10941519
620,0.009655213
621,0.06018971
622,0.0250231
623,0.31437764
624,1.7017535e-06
625,0.0061392505
626,0.011592077
627,0.063591436
628,0.111365914
629,0.06319097
630,0.0075860885
631,0.0512056
632,0.13745585
633,0.09503583
634,0.014143814
635,0.047698475
636,0.012739393
637,0.0011439055
638,0.5035119
639,0.0053537735
640,0.027983658
641,0.035754357
642,0.040220987
643,0.075655274
644,0.02457894
645,0.06460787
646,0.002722035
647,0.013279685
648,0.1638477
649,0.15188636
650,0.04701183
651,0.001335067
652,0.033211272
653,0.008858313
654,0.05386371
655,0.026504146
656,0.014902898
657,0.0028157507
658,0.267925
659,0.032622505
660,0.00034058144
661,0.088389
662,0.0088278195
663,0.039981235
664,0.033756595
665,0.027627101
666,0.08497011
667,0.012627243
668,0.04369405
669,0.010203755
670,0.001495063
671,0.0039181816
672,0.013213827
673,0.045294706
674,0.11560312
675,0.027677571
676,0.017500045
677,0.030071624
678,0.0011398054
679,0.0083078705
680,0.120464444
681,0.06477439
682,0.011382901
683,0.029826296
684,0.008258844
685,0.008275569
686,0.003008289
687,0.0030858582
688,0.022844974
689,0.10044647
690,0.014129228
691,0.0038758034
692,0.014579112
693,0.045832116
694,0.027340434
695,0.04083263
696,0.12727724
697,0.20443302
698,0.013851579
699,0.0065595894
700,0.058887616
701,0.008455132
702,0.095059805
703,0.021453092
704,0.006734564
705,0.1410467
706,0.0012506465
707,0.017085118
708,0.018267762
709,0.034566186
710,0.020808676
711,0.018563466
712,0.015815541
713,0.005555807
714,0.10476365
715,0.009498549
716,0.004670178
717,0.05002175
718,0.06392458
719,0.01719965
720,0.06262702
721,0.4081519
722,0.022914499
723,0.016404163
724,0.0045731845
725,0.018055001
726,0.00042113385
727,0.01943893
728,0.0033422331
729,0.039220624
730,0.047823906
731,0.010194874
732,0.06358273
733,0.028868828
734,0.0010726199
735,0.051571775
736,0.06367497
737,0.005035901
738,0.029460274
739,0.16515967
740,0.0031191988
741,0.0016959801
742,0.05895422
743,0.0037852814
744,0.034634333
745,0.03493319
746,0.021782732
747,0.015044367
748,0.13465524
749,0.007902509
750,0.022929776
751,0.04864451
752,0.00015733842
753,0.24594247
754,0.01701288
755,0.0022715307
756,0.015753752
757,0.020309756
758,0.044411607
759,0.024985634
760,0.068661876
761,0.03475412
762,0.0065779355
763,0.0958944
764,0.0023142498
765,0.25282562
766,0.0004280966
767,0.0036205552
768,0.073445775
769,0.14228155
770,0.058885355
771,0.07469656
772,0.049506463
773,0.0489489
774,0.00086740556
775,0.07678072
776,0.11182393
777,0.013217927
778,0.0077325045
779,0.110658415
780,0.00071208796
781,0.099553965
782,0.1994561
783,0.033259626
784,0.013563119
785,0.0008345346
786,0.06830814
787,0.017980922
788,0.04586549
789,0.09535827
790,0.023324458
791,0.11134432
792,0.056113966
793,0.10546824
794,0.0007111843
795,0.052926462
796,0.03286124
797,0.027286915
798,0.20469162
799,0.02026014
800,9.709578e-05
801,0.02096519
802,0.17029734
803,0.043101083
804,0.0017065469
805,0.020351795
806,0.20478784
807,0.0063983263
808,0.076766476
809,0.13976042
810,0.05649599
811,0.010970038
812,0.026217937
813,0.030355912
814,0.08811193
815,0.17110243
816,0.15065609
817,0.22374524
818,0.020146951
819,0.066198215
820,0.021571299
821,0.012303945
822,0.012892754
823,0.13934582
824,0.072326235
825,0.18227772
826,0.005911433
827,0.03522796
828,0.00080809405
829,0.022109793
830,0.064080946
831,0.00011552055
832,0.05477167
833,0.013494067
834,0.005092809
835,0.007604732
836,0.005808777
837,0.10041565
838,0.2376304
839,0.065628625
840,0.12792031
841,0.00922163
842,0.02706747
843,0.17149483
844,0.28070587
845,0.0020295042
846,0.10968097
847,0.05185094
848,0.061473135
849,0.035884142
850,0.0029532742
851,0.02064783
852,0.18645628
853,0.013912011
854,0.013947013
855,0.19448777
856,0.010008683
857,0.0022755503
858,0.004007946
859,0.048686575
860,0.11168416
861,0.05309204
862,0.03055193
863,0.003244378
864,0.0625838
865,0.13176948
866,0.05875617
867,0.19176108
868,0.28013885
869,0.050585583
870,0.0768697
871,0.024059605
872,0.06766454
873,0.029091438
874,0.0025626023
875,0.02140582
876,0.07610013
877,0.050352395
878,0.016367497
879,0.08906631
880,0.012910691
881,0.13830926
882,0.024486072
883,0.34398177
884,0.015606913
885,0.0015353179
886,0.07526334
887,0.009939435
888,0.14950468
889,0.0022253266
890,0.00090655714
891,0.05112945
892,0.010623002
893,0.002167202
894,0.006528976
895,0.072962835
896,0.021883385
897,0.011640337
898,0.066974506
899,0.011167359
900,0.14574972
901,0.13641436
902,0.13152617
903,0.064038344
904,0.054696728
905,0.012931607
906,0.22904184
907,0.017570421
908,0.034963418
909,0.09766467
910,0.014042353
911,0.010589661
912,0.16965231
913,0.0055631176
914,0.0148278875
915,0.1552127
916,0.91350824
917,0.01783648
918,0.26866168
919,0.03285043
920,0.05210161
921,0.025924964
922,0.15202071
923,0.008268059
924,0.009021771
925,0.08896021
926,0.04979474
927,0.010018488
928,0.12069039
929,0.10468605
930,0.048017368
931,0.003505087
932,0.012411177
933,0.053223193
934,0.0011775162
935,0.13293101
936,0.022747518
937,0.033894926
938,0.02438048
939,0.024492623
940,0.017739963
941,0.005811873
942,0.0034482856
943,0.10063741
944,0.005269346
945,0.027781658
946,0.055993397
947,0.04170319
948,0.00059655734
949,0.26239264
950,0.008036019
951,0.029899137
952,0.007961795
953,0.0024492282
954,0.023922088
955,0.06285816
956,0.0033471195
957,0.018985393
958,0.027134411
959,0.16583237
960,0.012397748
961,0.09171942
962,0.021707036
963,0.16221234
964,0.019290444
965,0.0028241416
966,0.0021163367
967,0.13195263
968,0.030804317
969,0.03713155
970,0.04240406
971,0.01900875
972,0.0047159987
973,0.00042248797
974,0.33792895
975,0.11661178
976,0.2136813
977,0.003109857
978,0.019099293
979,0.040483568
980,0.06727808
981,0.0017659898
982,0.016298685
983,0.077953525
984,0.0010134479
985,0.031063389
986,0.018501034
987,0.036863845
988,0.006102977
989,0.009783899
990,0.04752293
991,0.030795313
992,0.079544246
993,0.068619855
994,0.042089056
995,0.0032892956
996,0.22698906
997,0.0014326307
998,0.19651677
999,0.075708374
1000,0.022273634
1001,0.021549456
1002,0.03514189
1003,0.117163494
1004,0.008045219
1005,0.09990485
1006,4.426013e-05
1007,0.21015354
1008,0.016055612
1009,0.09851259
1010,0.2040602
1011,0.0004638658
1012,0.03900193
1013,0.052738097
1014,0.009426912
1015,0.07247529
1016,0.03362166
1017,0.008190362
1018,0.0137273995
1019,0.016278483
1020,0.03472949
1021,0.14329776
1022,0.05534592
1023,0.00784628
1024,0.003116494
1025,0.13967948
1026,0.0013305082
1027,0.065761276
1028,0.006302026
1029,0.015520505
1030,0.025544956
1031,0.000625971
1032,0.01608337
1033,0.009570805
1034,0.027607892
1035,0.010956332
1036,0.036452066
1037,0.0035115182
1038,0.010414957
1039,0.032522183
1040,0.07373132
1041,0.02525713
1042,0.024208337
1043,0.03776249
1044,0.00041372725
1045,0.2195915
1046,0.06848608
1047,0.0774477
1048,0.0069210036
1049,0.0020130964
1050,0.10354146
1051,0.008693425
1052,0.08898503
1053,0.007933624
1054,0.01457227
1055,0.012938413
1056,0.16917217
1057,0.031983804
1058,0.04741504
1059,0.09728465
1060,0.07961384
1061,0.09162601
1062,0.002012516
1063,0.02875712
1064,0.012376573
1065,0.007939962
1066,0.08917591
1067,0.003613178
1068,0.031705
1069,0.018547181
1070,0.013440806
1071,0.092509404
1072,0.16927482
1073,0.0020016246
1074,0.13799724
1075,0.0106014535
1076,0.0102571715
1077,0.09397747
1078,0.21639419
1079,0.013260067
1080,0.02774369
1081,0.15947427
1082,0.015710779
1083,0.038332693
1084,0.01616789
1085,0.018670367
1086,0.027554728
1087,0.15133199
1088,0.06777661
1089,0.12436582
1090,0.0019705626
1091,0.153198
1092,0.1296266
1093,0.091849394
1094,0.010364077
1095,0.0686163
1096,0.22667238
1097,0.073376276
1098,0.21880086
1099,0.013417804
1100,0.0014707042
1101,0.0027351726
1102,0.34832126
1103,0.03362453
1104,0.068287715
1105,0.026823917
1106,0.06256997
1107,0.06617316
1108,0.12444643
1109,0.010095445
1110,0.36102164
1111,0.03690493
1112,0.037311245
1113,0.10074344
1114,0.002039504
1115,0.09928758
1116,0.016825987
1117,0.026305543
1118,0.061924845
1119,0.0025376447
1120,0.009147359
1121,0.0390297
1122,0.0011655205
1123,0.102293104
1124,0.044653665
1125,0.0019997424
1126,0.08140296
1127,0.0014560181
1128,0.0028647399
1129,0.03265183
1130,0.07672446
1131,0.008351078
1132,0.010214303
1133,0.014999636
1134,0.08803773
1135,0.07363084
1136,0.30476695
1137,0.06600242
1138,0.009950112
1139,0.00028999188
1140,0.07819051
1141,0.0018331418
1142,0.11932477
1143,0.12260637
1144,0.16751117
1145,0.103598416
1146,0.12584761
1147,0.033813342
1148,0.10143942
1149,0.51786
1150,0.11686634
1151,0.0071128397
1152,0.022621362
1153,0.00010013053
1154,0.007482213
1155,0.0095887305
1156,0.13999698
1157,0.026637908
1158,0.18560357
1159,0.0025419234
1160,0.1873971
1161,0.094856605
1162,0.020459909
1163,0.029854069
1164,0.0019680301
1165,0.008191322
1166,0.016548868
1167,0.0047105695
1168,0.013883592
1169,0.08700423
1170,0.014126862
1171,0.011821038
1172,0.06245713
1173,0.014491522
1174,0.001830122
1175,0.01803786
1176,0.02745722
1177,0.023350671
1178,0.06815595
1179,0.109193295
1180,0.020700833
1181,0.010653391
1182,0.07808019
1183,0.07006103
1184,0.0017363109
1185,0.04210565
1186,0.14788818
1187,0.0042120144
1188,0.80306
1189,0.07680366
1190,0.0044648964
1191,0.0052810884
1192,0.0052072285
1193,0.024139004
1194,0.03010915
1195,0.021318395
1196,0.020199621
1197,0.018920815
1198,0.093645416
1199,0.02001092
1200,0.011586124
1201,0.033500355
1202,0.008511649
1203,0.056494012
1204,0.04068237
1205,0.028696416
1206,0.0055122613
1207,0.15406366
1208,0.01059372
1209,0.010074886
1210,0.037299193
1211,0.09145827
1212,0.036932204
1213,0.029063376
1214,0.010210529
1215,0.09938495
1216,0.3416464
1217,0.00013038356
1218,0.06997411
1219,0.4569558
1220,0.03150515
1221,0.020578023
1222,0.02586805
1223,0.15198869
1224,0.24045788
1225,1.8670255e-05
1226,0.024756242
1227,0.17454314
1228,0.00899486
1229,0.04237314
1230,0.016935693
1231,0.00786896
1232,0.1999107
1233,0.19651677
1234,0.0005948492
1235,0.011545098
1236,0.13042428
1237,0.003552357
1238,0.027756495
1239,0.07360643
1240,0.2899135
1241,0.011515365
1242,0.012063147
1243,0.052231293
1244,0.028487561
1245,5.788396e-05
1246,0.27586165
1247,0.08813898
1248,0.071807824
1249,0.008563908
1250,0.06271176
1251,0.25384498
1252,0.034829155
1253,0.009753323
1254,0.004094792
1255,0.108301565
1256,0.017937997
1257,0.039192494
1258,0.33245945
1259,0.018368356
1260,0.013077036
1261,0.009863179
1262,0.00914465
1263,0.09983434
1264,0.007145359
1265,0.14802505
1266,0.20371407
1267,0.009987573
1268,0.0055502933
1269,0.0028762836
1270,0.010407317
1271,0.11936352
1272,0.0048493203
1273,0.28756163
1274,0.0035073562
1275,0.00710306
1276,0.00061080244
1277,0.005489777
1278,0.01746867
1279,0.07276283
1280,0.1116436
1281,0.0747788
1282,0.021591961
1283,0.02701029
1284,0.061163962
1285,0.013079288
1286,0.011594191
1287,0.009632492
1288,0.011305799
1289,0.00073228456
1290,0.15479608
1291,0.012126194
1292,0.007511893
1293,0.010087344
1294,0.03983731
1295,0.0118233785
1296,0.034107033
1297,0.0055746627
1298,0.012862259
1299,0.091540836
1300,0.0084970975
1301,0.18888423
1302,0.016269475
1303,0.037423253
1304,0.07283757
1305,0.068124525
1306,0.017938174
1307,0.011029231
1308,0.047362816
1309,0.0011942084
1310,0.0049536796
1311,0.11069071
1312,0.030795313
1313,0.14209057
1314,0.0018559474
1315,0.03227587
1316,0.0014414912
1317,0.13612609
1318,0.052301127
1319,0.09863129
1320,0.35010588
1321,0.0077403486
1322,0.2038988
1323,0.01064366
1324,0.35103354
1325,0.0510758
1326,0.0018732651
1327,0.31949311
1328,0.074881256
1329,0.0013587342
1330,0.007194067
1331,0.038646445
1332,0.0036238455
1333,0.31088266
1334,0.031480227
1335,0.03286343
1336,0.013390556
1337,0.11104905
1338,0.0027494899
1339,0.014045931
1340,0.008435395
1341,0.16353647
1342,0.0024362192
1343,0.03278195
1344,0.004381808
1345,0.18141855
1346,0.069910765
1347,0.015699994
1348,0.050642
1349,0.0057668756
1350,0.12835199
1351,0.13786976
1352,0.0032582828
1353,0.013520131
1354,0.038753893
1355,0.04661144
1356,0.1672282
1357,0.003815701
1358,0.026443971
1359,0.00023018935
1360,0.033206172
1361,0.06893683
1362,0.10977687
1363,0.009912242
1364,0.06426714
1365,0.00836635
1366,0.07718147
1367,0.04874277
1368,0.0717929
1369,0.06389309
1370,0.020810436
1371,0.027472055
1372,0.30442664
1373,0.0019106959
1374,0.06574713
1375,0.15744457
1376,0.00015902497
1377,0.091034606
1378,0.21685718
1379,0.019407243
1380,0.0015019458
1381,0.015257617
1382,0.021152774
1383,0.022407843
1384,0.007345264
1385,0.054849483
1386,0.08181112
1387,0.0882195
1388,0.014820603
1389,0.10310383
1390,0.00084965397
1391,0.005542469
1392,0.066240065
1393,0.004015937
1394,0.02338836
1395,0.09917213
1396,0.005791682
1397,0.028683076
1398,0.017499782
1399,0.03195741
1400,0.027061135
1401,0.150008
1402,0.020075794
1403,0.12810491
1404,0.35105506
1405,0.0016991041
1406,0.053695824
1407,0.05564032
1408,0.0193691
1409,0.035415526
1410,0.101413906
1411,0.000761336
1412,0.0038461722
1413,0.054313827
1414,0.033642504
1415,0.10845488
1416,0.040326104
1417,0.009871253
1418,0.17107457
1419,0.004220557
1420,0.21303461
1421,0.0478229
1422,0.0009680041
1423,0.009863179
1424,0.0002675458
1425,0.0810187
1426,0.0017303836
1427,0.04323858
1428,0.005444039
1429,0.039745584
1430,0.11350976
1431,0.0009665591
1432,0.874622
1433,0.062176626
1434,0.19867802
1435,0.04438397
1436,0.03055816
1437,0.007726821
1438,0.006343684
1439,0.026401449
1440,0.13588674
1441,0.018566934
1442,0.1713042
1443,0.03506855
1444,0.016054805
1445,0.01230727
1446,0.0811029
1447,0.02135821
1448,0.037603345
1449,0.01023231
1450,0.011634743
1451,0.014216123
1452,0.08874171
1453,0.0038622427
1454,0.0517924
1455,0.030418357
1456,0.03421515
1457,0.031912368
1458,0.04351614
1459,0.005231196
1460,0.08639217
1461,0.27530766
1462,0.08436842
1463,0.20230223
1464,0.0756049
1465,0.014680386
1466,0.1434252
1467,0.039647736
1468,0.016988678
1469,0.018572543
1470,0.028776357
1471,0.1478957
1472,0.057531543
1473,0.05352323
1474,0.22849572
1475,0.1295226
1476,0.117980234
1477,0.07154882
1478,0.023113513
1479,0.015221286
1480,0.011886414
1481,0.022641748
1482,0.26736346
1483,0.044168603
1484,0.01017263
1485,0.0012282097
1486,0.237824
1487,0.0010695512
1488,0.00425088
1489,0.057829753
1490,0.010400228
1491,0.13505657
1492,0.13602608
1493,0.04640718
1494,0.06578117
1495,0.19955344
1496,0.0009616631
1497,0.017540822
1498,0.0042959293
1499,0.041693415
1500,0.0077456576
1501,0.070344746
1502,0.0105332155
1503,0.028969863
1504,0.003159524
1505,0.04756269
1506,0.008523186
1507,0.18989435
1508,0.025976714
1509,0.033522263
1510,0.015076501
1511,0.1127656
1512,0.02571456
1513,0.18472655
1514,0.008492154
1515,0.017334338
1516,0.030050848
1517,0.0071641793
1518,0.20194328
1519,0.037393443
1520,0.09858407
1521,0.001792249
1522,0.09974623
1523,0.007497626
1524,0.047258057
1525,0.014791313
1526,0.00595675
1527,0.0018990918
1528,0.0075843977
1529,0.024297707
1530,0.012270154
1531,0.0030681405
1532,0.07293814
1533,0.010406821
1534,0.015390469
1535,0.054804385
1536,0.005552491
1537,0.23079291
1538,0.24862958
1539,0.10386738
1540,0.0062009045
1541,0.040023223
1542,0.19198787
1543,0.01844847
1544,0.11044316
1545,0.04627605
1546,0.17558298
1547,0.008215015
1548,0.12338012
1549,0.0065613766
1550,0.04419842
1551,0.3075526
1552,0.026109328
1553,0.039843563
1554,0.1313841
1555,0.070960954
1556,0.026843403
1557,0.007951362
1558,0.039135747
1559,0.011837287
1560,0.00061941554
1561,0.003999657
1562,0.02289
1563,0.0030383465
1564,0.24907722
1565,0.0860806
1566,0.008737716
1567,0.01674647
1568,0.045958742
1569,0.1173696
1570,0.0189212
1571,0.011234816
1572,0.13027647
1573,0.026880205
1574,0.0024658404
1575,0.047221202
1576,0.06812542
1577,0.06948111
1578,0.009824914
1579,0.0019539895
1580,0.06577552
1581,0.022999069
1582,0.0048459684
1583,0.002053946
1584,0.0006332923
1585,0.0105966525
1586,0.00059355935
1587,0.009354228
1588,0.010227713
1589,0.26488662
1590,0.01965902
1591,0.46972767
1592,0.019006986
1593,0.010356049
1594,0.17530788
1595,0.03651058
1596,0.01938539
1597,0.045903716
1598,0.21529011
1599,0.34555957
1600,0.09829231
1601,0.008985683
1602,0.01668274
1603,0.0059854486
1604,0.0289425
1605,0.014527638
1606,0.08142626
1607,0.0076033366
1608,0.019238295
1609,0.0020507143
1610,0.0031592625
1611,0.22423308
1612,0.030003479
1613,0.029919751
1614,0.020516602
1615,0.015066606
1616,0.017242923
1617,0.04565937
1618,0.035582826
1619,0.0040017795
1620,0.029565472
1621,0.12715735
1622,0.015887765
1623,0.089671485
1624,0.0211012
1625,0.0036945797
1626,0.0012517668
1627,0.1003188
1628,0.030867187
1629,0.05548853
1630,0.12054654
1631,0.048243888
1632,0.04582789
1633,0.008590654
1634,0.007598901
