ROW_ID,conversion
378,0.019059751
379,0.0043725856
380,0.0075030993
381,0.006650572
382,0.0030944324
383,0.0017056152
384,0.03372193
385,0.14229381
386,0.010800058
387,0.003521912
388,0.093266636
389,0.11986063
390,0.0077950684
391,0.0059649637
392,0.024667207
393,0.06497049
394,0.015512981
395,0.038310915
396,0.009744723
397,0.060091175
398,0.0024314472
399,0.0026759198
400,0.090702526
401,0.030601026
402,0.0047182124
403,0.21160114
404,0.012811894
405,0.050460633
406,0.018071802
407,0.018341336
408,0.0030790472
409,0.008153811
410,0.033249974
411,0.01700631
412,0.081239626
413,0.0033859485
414,0.09936094
415,0.0054410477
416,0.106863186
417,0.081819735
418,0.04326103
419,0.10682046
420,0.0009202562
421,0.009562316
422,0.018106947
423,0.012234652
424,0.034984693
425,0.014764023
426,0.11383863
427,0.16002235
428,0.009267878
429,0.016644431
430,0.04719849
431,0.024770789
432,0.007377441
433,0.023646371
434,0.009884973
435,0.019253423
436,0.076765
437,0.032436684
438,0.022278763
439,0.0006000058
440,0.010709114
441,0.013668255
442,0.020541143
443,0.032718137
444,0.087559514
445,0.25137648
446,0.036628176
447,0.013135814
448,0.0016092897
449,0.10021437
450,0.15664642
451,0.037928272
452,0.0023625158
453,0.024950977
454,0.039943714
455,0.040458735
456,0.009223221
457,0.07198268
458,0.07381033
459,0.048200104
460,7.0067406e-05
461,0.06890915
462,0.23177627
463,0.17025967
464,0.0013574957
465,0.004650027
466,0.03418666
467,0.049619123
468,0.014112598
469,0.034375764
470,0.028061239
471,0.004595563
472,0.013830388
473,0.1226865
474,0.109482445
475,0.0022899124
476,0.031337906
477,0.043767773
478,0.043662988
479,0.099516094
480,0.051551092
481,0.00712996
482,0.0029557422
483,0.0053071836
484,0.021533566
485,0.00066792336
486,0.028469466
487,0.005668978
488,0.019161766
489,0.00030637244
490,0.034595802
491,0.017333746
492,0.19076873
493,0.33310097
494,0.008520007
495,0.12574011
496,0.011540137
497,0.28074962
498,0.05159041
499,0.05042579
500,0.09437151
501,0.03000137
502,0.006862536
503,0.04448558
504,0.019763412
505,0.06182115
506,0.097262524
507,0.012337088
508,0.0029165708
509,0.023039052
510,0.012465998
511,0.020724084
512,0.03832887
513,0.06547053
514,0.21521129
515,0.020597113
516,0.0027234864
517,0.0018652014
518,0.016364234
519,0.0796375
520,0.0060192468
521,0.003494027
522,0.10156471
523,0.020630328
524,0.0199513
525,0.011489228
526,0.019100465
527,0.016768076
528,0.043743797
529,0.0008181725
530,0.060903262
531,0.008038194
532,0.065680206
533,0.15984328
534,0.014189504
535,0.07257631
536,0.0027404884
537,0.0038837497
538,0.012223991
539,0.007913279
540,0.22156388
541,0.014578735
542,0.00675173
543,0.01164364
544,0.105398126
545,0.014769781
546,0.1688116
547,0.023010036
548,0.0011109536
549,0.003032472
550,0.06600008
551,0.088822186
552,0.3045591
553,0.030002085
554,0.040438626
555,0.07093677
556,0.2599687
557,0.022126367
558,0.0070527038
559,0.0042785276
560,0.061238825
561,0.044462215
562,0.074283324
563,0.021685079
564,0.042632163
565,0.04861703
566,0.03721059
567,0.08186847
568,0.0013379061
569,0.07011106
570,0.051081035
571,0.055731967
572,0.0042448407
573,6.570787e-05
574,0.00629215
575,0.033460997
576,0.003310559
577,0.0061630425
578,0.026038678
579,0.0077721216
580,0.011675939
581,0.01125684
582,0.008357533
583,0.0059297285
584,0.07252249
585,0.044317942
586,0.0019472704
587,0.063312195
588,0.01412102
589,0.09671871
590,0.051598135
591,0.05734927
592,0.060398255
593,0.017941592
594,0.04700849
595,0.15773895
596,0.038565174
597,0.0049931556
598,0.016819056
599,0.013790403
600,0.036991548
601,0.023032129
602,0.13818912
603,0.011104149
604,0.010130646
605,0.1344428
606,0.168873
607,0.0012007379
608,0.003716034
609,0.08763167
610,0.037375502
611,0.027105644
612,0.04526738
613,0.015171057
614,0.007823658
615,0.07398629
616,0.009306254
617,0.10248846
618,0.047817886
619,0.10655275
620,0.014403407
621,0.09596344
622,0.045486867
623,0.2485532
624,9.219812e-06
625,0.012361212
626,0.0026802935
627,0.06889794
628,0.07075155
629,0.09114593
630,0.005720529
631,0.031130597
632,0.17468077
633,0.054593515
634,0.031882353
635,0.08071222
636,0.024111621
637,0.0038154183
638,0.21505718
639,0.014100774
640,0.03183757
641,0.029709015
642,0.0639877
643,0.14584473
644,0.079619676
645,0.034284078
646,0.0038007805
647,0.01695846
648,0.12028322
649,0.11007686
650,0.023779841
651,0.0015409464
652,0.056529652
653,0.0040636463
654,0.13832225
655,0.021111505
656,0.015215591
657,0.004296523
658,0.1717643
659,0.016757615
660,0.000772776
661,0.07561332
662,0.008278212
663,0.016013287
664,0.042312987
665,0.0078078946
666,0.031197324
667,0.005195713
668,0.03690289
669,0.01285462
670,0.0017158957
671,0.0036446154
672,0.026365003
673,0.050352275
674,0.21146858
675,0.030300012
676,0.022926807
677,0.018168734
678,0.0009611621
679,0.006488405
680,0.08046293
681,0.09438832
682,0.009897116
683,0.01724694
684,0.003030541
685,0.0077408142
686,0.001443281
687,0.0023664818
688,0.03139534
689,0.15029295
690,0.0218274
691,0.0061983718
692,0.005220668
693,0.03161857
694,0.030215062
695,0.0317125
696,0.088406526
697,0.29275566
698,0.013480642
699,0.012203005
700,0.047039866
701,0.007462918
702,0.20010243
703,0.028438147
704,0.005425644
705,0.057910644
706,0.0018280344
707,0.028846445
708,0.02510499
709,0.047304407
710,0.022862004
711,0.018211834
712,0.010007163
713,0.031324994
714,0.078571945
715,0.022130124
716,0.0031510901
717,0.05012513
718,0.057599425
719,0.019299623
720,0.07532738
721,0.34324947
722,0.029352404
723,0.012831979
724,0.004246361
725,0.018363187
726,0.00064173224
727,0.014134211
728,0.005941852
729,0.058215186
730,0.024409289
731,0.009241636
732,0.19085576
733,0.06487721
734,0.002438487
735,0.14056155
736,0.045613006
737,0.0056774644
738,0.04226788
739,0.16410168
740,0.012444114
741,0.0010938883
742,0.14026082
743,0.027884185
744,0.072764665
745,0.04314423
746,0.0058127465
747,0.035375047
748,0.1118541
749,0.0049532214
750,0.053837765
751,0.021167124
752,0.00028717477
753,0.12907168
754,0.027226439
755,0.0014572435
756,0.019967793
757,0.026514364
758,0.02823609
759,0.09153899
760,0.11488325
761,0.013569124
762,0.004775696
763,0.06645757
764,0.002142257
765,0.28554034
766,0.0007526453
767,0.008687707
768,0.02103806
769,0.15216355
770,0.044108093
771,0.05043471
772,0.095860384
773,0.05741397
774,0.00053396914
775,0.1767948
776,0.1341464
777,0.005079668
778,0.0023494556
779,0.06753282
780,0.00033396576
781,0.080155976
782,0.38423026
783,0.0264932
784,0.039967127
785,0.00204973
786,0.05704273
787,0.015090945
788,0.0929329
789,0.068389714
790,0.024428874
791,0.10116929
792,0.09065413
793,0.071022496
794,0.0013169283
795,0.05721168
796,0.038875494
797,0.022928443
798,0.21259199
799,0.020060092
800,0.00018976102
801,0.016974207
802,0.16379845
803,0.029444927
804,0.0023881167
805,0.047400117
806,0.1705335
807,0.005331758
808,0.1181079
809,0.151308
810,0.040489558
811,0.007665969
812,0.015859958
813,0.013943747
814,0.02181395
815,0.32180834
816,0.27378216
817,0.25390223
818,0.01338456
819,0.07158279
820,0.009836583
821,0.012180769
822,0.0047074207
823,0.17753796
824,0.06347845
825,0.13825789
826,0.0034745089
827,0.03231481
828,0.0014552313
829,0.016926002
830,0.12838477
831,6.2745195e-05
832,0.037409443
833,0.01991748
834,0.010044295
835,0.00713957
836,0.0046910886
837,0.111566044
838,0.3002442
839,0.07387951
840,0.13050878
841,0.034836
842,0.030953256
843,0.12543078
844,0.5443782
845,0.0013038651
846,0.07446857
847,0.05659136
848,0.033485606
849,0.038927153
850,0.0031174142
851,0.014276458
852,0.39723986
853,0.030969376
854,0.028038764
855,0.2852649
856,0.0075703636
857,0.0030366222
858,0.003780065
859,0.04695555
860,0.08177702
861,0.048390422
862,0.028322216
863,0.005671715
864,0.14861655
865,0.16204841
866,0.020553665
867,0.22447123
868,0.14871523
869,0.090367325
870,0.057700012
871,0.014151828
872,0.08061053
873,0.027979203
874,0.0014067501
875,0.016281897
876,0.10336073
877,0.0683084
878,0.0142042525
879,0.046102434
880,0.01599566
881,0.13829358
882,0.022050092
883,0.23038162
884,0.018479576
885,0.00094229315
886,0.10615755
887,0.0033934484
888,0.06628342
889,0.0040563005
890,0.00047113982
891,0.03280579
892,0.025384473
893,0.002844247
894,0.0021789726
895,0.06034447
896,0.011598504
897,0.020544915
898,0.08446142
899,0.023730213
900,0.28764704
901,0.2636889
902,0.046226747
903,0.01821237
904,0.09570976
905,0.011263317
906,0.20126772
907,0.016209645
908,0.011510546
909,0.07270865
910,0.015809456
911,0.009592123
912,0.14025626
913,0.013543662
914,0.009850721
915,0.24001147
916,0.8081088
917,0.021199662
918,0.4809802
919,0.02848698
920,0.06349047
921,0.04327596
922,0.18249078
923,0.0020159667
924,0.008046094
925,0.07006227
926,0.058017306
927,0.004979056
928,0.077760786
929,0.06353708
930,0.09669772
931,0.002965295
932,0.0065598385
933,0.07199115
934,0.0022546935
935,0.15149578
936,0.034914523
937,0.029888123
938,0.047495253
939,0.06838008
940,0.005964302
941,0.0084915
942,0.0037998885
943,0.11729644
944,0.0055506225
945,0.03556212
946,0.036772996
947,0.05311222
948,0.0006467899
949,0.10181384
950,0.012607141
951,0.05465625
952,0.008544508
953,0.0035679415
954,0.026109742
955,0.024112463
956,0.0030808775
957,0.34257895
958,0.023767397
959,0.30519208
960,0.010609118
961,0.04946688
962,0.026228731
963,0.30890933
964,0.016864542
965,0.0025817463
966,0.0030823746
967,0.1814923
968,0.025641492
969,0.043794557
970,0.03610469
971,0.02832412
972,0.004849882
973,0.0035754
974,0.23978215
975,0.10323558
976,0.34918702
977,0.0051858616
978,0.012388521
979,0.0150620425
980,0.05828606
981,0.0088522695
982,0.03095656
983,0.13592842
984,0.001841035
985,0.015255755
986,0.073160216
987,0.03882581
988,0.0052312454
989,0.012343579
990,0.009532173
991,0.010524924
992,0.06506855
993,0.06559915
994,0.020734383
995,0.010759335
996,0.10574644
997,0.0007710875
998,0.13941512
999,0.18973015
1000,0.043542057
1001,0.020412019
1002,0.042034335
1003,0.09981734
1004,0.037545364
1005,0.048863642
1006,8.504193e-05
1007,0.076201715
1008,0.024818804
1009,0.09678974
1010,0.3020972
1011,0.0005730608
1012,0.09001932
1013,0.07118655
1014,0.014301509
1015,0.05441661
1016,0.044296272
1017,0.0060282573
1018,0.022307022
1019,0.0066057765
1020,0.030300243
1021,0.16834101
1022,0.10038246
1023,0.017107777
1024,0.014939365
1025,0.08017607
1026,0.0009766676
1027,0.08040525
1028,0.014958836
1029,0.005630492
1030,0.03536142
1031,0.00062733126
1032,0.016746769
1033,0.0069344635
1034,0.024200937
1035,0.016959311
1036,0.044925127
1037,0.006917871
1038,0.0052664047
1039,0.025857562
1040,0.06589493
1041,0.025865095
1042,0.01646151
1043,0.02300195
1044,0.0013382541
1045,0.42705652
1046,0.11652275
1047,0.09895246
1048,0.003333252
1049,0.0025803763
1050,0.12827598
1051,0.020565802
1052,0.06115895
1053,0.0051320656
1054,0.01621303
1055,0.0030615155
1056,0.1334132
1057,0.027757447
1058,0.10071255
1059,0.092395
1060,0.064357415
1061,0.17916913
1062,0.0003927224
1063,0.03498416
1064,0.011510498
1065,0.016461335
1066,0.07685505
1067,0.0021840036
1068,0.05345659
1069,0.005642992
1070,0.01420404
1071,0.2345911
1072,0.37059122
1073,0.0022640205
1074,0.08504658
1075,0.0123230405
1076,0.015260556
1077,0.08182231
1078,0.2013887
1079,0.009290396
1080,0.01345511
1081,0.22891304
1082,0.0092168655
1083,0.016795613
1084,0.039017636
1085,0.0130046895
1086,0.017516712
1087,0.16946603
1088,0.055595037
1089,0.21105605
1090,0.002823139
1091,0.14779474
1092,0.109554425
1093,0.045430694
1094,0.0055113253
1095,0.0930665
1096,0.1611967
1097,0.09294938
1098,0.13531838
1099,0.00875392
1100,0.0025868632
1101,0.004541494
1102,0.52095497
1103,0.052637745
1104,0.13928437
1105,0.024464201
1106,0.055143893
1107,0.023595443
1108,0.09411849
1109,0.012400574
1110,0.3296931
1111,0.030760003
1112,0.015080219
1113,0.08686658
1114,0.01110607
1115,0.08110489
1116,0.014760459
1117,0.005336818
1118,0.09692937
1119,0.0018923961
1120,0.008567358
1121,0.014711339
1122,0.0011110605
1123,0.114817314
1124,0.0842068
1125,0.0007409567
1126,0.0594706
1127,0.0015030039
1128,0.0061659
1129,0.08154927
1130,0.055602584
1131,0.0077419938
1132,0.00645531
1133,0.033544004
1134,0.02922334
1135,0.08888368
1136,0.11091716
1137,0.03195972
1138,0.01889286
1139,0.0006590302
1140,0.041800372
1141,0.0022465193
1142,0.15198244
1143,0.21620445
1144,0.17763324
1145,0.22862406
1146,0.06088173
1147,0.03930429
1148,0.11602443
1149,0.4999093
1150,0.12439967
1151,0.0029047027
1152,0.031082379
1153,0.0001500161
1154,0.032677013
1155,0.015057417
1156,0.08081295
1157,0.025303612
1158,0.19251564
1159,0.0015188183
1160,0.13076562
1161,0.122881025
1162,0.02698783
1163,0.05296168
1164,0.002264057
1165,0.02213711
1166,0.02299866
1167,0.006719971
1168,0.040435333
1169,0.10239502
1170,0.0166048
1171,0.004168908
1172,0.022420721
1173,0.01843514
1174,0.0033687812
1175,0.021884063
1176,0.041231092
1177,0.05055202
1178,0.16574296
1179,0.22755793
1180,0.032332312
1181,0.011490598
1182,0.102813445
1183,0.10632913
1184,0.0005855101
1185,0.0669047
1186,0.07704663
1187,0.029655255
1188,0.62016296
1189,0.09395611
1190,0.004603701
1191,0.0063820556
1192,0.005549309
1193,0.023630122
1194,0.060608983
1195,0.007707388
1196,0.009414911
1197,0.018459361
1198,0.091963015
1199,0.013301877
1200,0.0128427725
1201,0.04350953
1202,0.035989583
1203,0.01886076
1204,0.05941607
1205,0.014477723
1206,0.0035573365
1207,0.11380003
1208,0.02404465
1209,0.0040937406
1210,0.024053665
1211,0.085026026
1212,0.08860149
1213,0.053672157
1214,0.010549882
1215,0.09089479
1216,0.10399277
1217,0.00063160213
1218,0.068889044
1219,0.37899223
1220,0.041289914
1221,0.031908765
1222,0.016058225
1223,0.057111938
1224,0.08272938
1225,3.0469611e-05
1226,0.018510398
1227,0.097881675
1228,0.007908084
1229,0.064731635
1230,0.021879926
1231,0.0017088287
1232,0.16489582
1233,0.13941512
1234,0.0014445233
1235,0.007487169
1236,0.1433948
1237,0.0029418545
1238,0.021317678
1239,0.11704333
1240,0.22187516
1241,0.011760601
1242,0.0045404765
1243,0.0296144
1244,0.029313961
1245,2.122934e-05
1246,0.14753255
1247,0.08982105
1248,0.060608983
1249,0.005853925
1250,0.05495939
1251,0.25382555
1252,0.017445672
1253,0.011844831
1254,0.007368992
1255,0.08755089
1256,0.008088415
1257,0.014493789
1258,0.31455958
1259,0.028980838
1260,0.03785469
1261,0.021629527
1262,0.009182615
1263,0.09984756
1264,0.015298767
1265,0.11680178
1266,0.19039722
1267,0.008880026
1268,0.006027677
1269,0.0054110764
1270,0.012243663
1271,0.18685357
1272,0.0056744637
1273,0.586876
1274,0.0016570772
1275,0.0026153666
1276,0.000637766
1277,0.003855102
1278,0.037770573
1279,0.024968354
1280,0.2596667
1281,0.1160167
1282,0.01638358
1283,0.061461106
1284,0.07681857
1285,0.010702095
1286,0.01191578
1287,0.0069918833
1288,0.009220136
1289,0.001668759
1290,0.07735016
1291,0.009798804
1292,0.006952392
1293,0.004737882
1294,0.0507288
1295,0.024098547
1296,0.020210098
1297,0.0085174255
1298,0.011248755
1299,0.18242668
1300,0.011236055
1301,0.18687789
1302,0.011771395
1303,0.023883132
1304,0.08640649
1305,0.015336432
1306,0.03655026
1307,0.004117517
1308,0.051806476
1309,0.0021510567
1310,0.0039581754
1311,0.12106396
1312,0.010524924
1313,0.123713635
1314,0.0026685097
1315,0.010533986
1316,0.0015900614
1317,0.0933357
1318,0.009251364
1319,0.16024445
1320,0.34862983
1321,0.015567271
1322,0.15825993
1323,0.013126286
1324,0.061432205
1325,0.05555722
1326,0.004369025
1327,0.35617286
1328,0.035755098
1329,0.0034692725
1330,0.0058572
1331,0.04708733
1332,0.009993695
1333,0.2855987
1334,0.05148159
1335,0.044497248
1336,0.004679335
1337,0.07474099
1338,0.0037578442
1339,0.02139162
1340,0.008203658
1341,0.14010894
1342,0.00593074
1343,0.04816952
1344,0.0074886433
1345,0.17878576
1346,0.10043184
1347,0.018766962
1348,0.024312012
1349,0.007271849
1350,0.13208419
1351,0.0931554
1352,0.007867336
1353,0.010781561
1354,0.040995445
1355,0.1068897
1356,0.11327233
1357,0.005855759
1358,0.017884383
1359,0.00010463264
1360,0.040498257
1361,0.07547554
1362,0.119110584
1363,0.0148997065
1364,0.13011417
1365,0.0063086497
1366,0.09605002
1367,0.015023777
1368,0.18306719
1369,0.021911854
1370,0.026863
1371,0.022856558
1372,0.48734277
1373,0.009492857
1374,0.072969735
1375,0.15461938
1376,0.0033649744
1377,0.09623905
1378,0.07868185
1379,0.019965194
1380,0.0025544576
1381,0.010614991
1382,0.019044101
1383,0.035023212
1384,0.0070224144
1385,0.05019607
1386,0.12100667
1387,0.058331266
1388,0.0152964685
1389,0.096490726
1390,0.0018121352
1391,0.013557423
1392,0.10337743
1393,0.009287592
1394,0.018301893
1395,0.06989555
1396,0.0056808246
1397,0.05073518
1398,0.020164233
1399,0.10469215
1400,0.017236177
1401,0.22172639
1402,0.01191697
1403,0.23274447
1404,0.36982548
1405,0.0057302983
1406,0.06985473
1407,0.071756355
1408,0.008623513
1409,0.04355293
1410,0.085346796
1411,0.0014050999
1412,0.0034274354
1413,0.0588008
1414,0.021101812
1415,0.12511835
1416,0.0691
1417,0.0041532787
1418,0.22844087
1419,0.009662141
1420,0.23452204
1421,0.079019256
1422,0.0011047717
1423,0.021629527
1424,0.0010780109
1425,0.059287794
1426,0.0041208263
1427,0.08024119
1428,0.005631437
1429,0.08153939
1430,0.053245388
1431,0.0008335619
1432,0.73273253
1433,0.057966772
1434,0.18557474
1435,0.09382231
1436,0.048460416
1437,0.013754993
1438,0.01787734
1439,0.022659836
1440,0.31468236
1441,0.048977997
1442,0.2684554
1443,0.062356103
1444,0.017053572
1445,0.012830801
1446,0.076196276
1447,0.026032723
1448,0.041662317
1449,0.054904018
1450,0.005465816
1451,0.011652006
1452,0.10594527
1453,0.008133433
1454,0.044971112
1455,0.026296018
1456,0.023609648
1457,0.055009257
1458,0.018327368
1459,0.0048055
1460,0.07218013
1461,0.3400987
1462,0.10256335
1463,0.2296788
1464,0.04442637
1465,0.024848811
1466,0.15145375
1467,0.07045222
1468,0.066280134
1469,0.020204255
1470,0.032600645
1471,0.26520962
1472,0.027639499
1473,0.067398146
1474,0.119667865
1475,0.28756785
1476,0.071628004
1477,0.07526302
1478,0.014397999
1479,0.03611268
1480,0.026801227
1481,0.011285754
1482,0.17196822
1483,0.0556177
1484,0.005904896
1485,0.0013222345
1486,0.18795455
1487,0.0007570765
1488,0.01040608
1489,0.044631135
1490,0.008608028
1491,0.14869247
1492,0.17621444
1493,0.050796308
1494,0.079828724
1495,0.14758264
1496,0.0007980555
1497,0.0026392092
1498,0.005145122
1499,0.054906145
1500,0.005061259
1501,0.050742928
1502,0.027942864
1503,0.01997863
1504,0.008614566
1505,0.04308556
1506,0.00855961
1507,0.13998343
1508,0.04228192
1509,0.004507744
1510,0.02657762
1511,0.14253305
1512,0.032546587
1513,0.10863481
1514,0.002299408
1515,0.040427253
1516,0.0075250007
1517,0.008780528
1518,0.15131189
1519,0.018334353
1520,0.16967382
1521,0.0005956159
1522,0.06969939
1523,0.0037926645
1524,0.038271464
1525,0.0073796026
1526,0.011694641
1527,0.003866712
1528,0.015595496
1529,0.009011184
1530,0.010819888
1531,0.002330843
1532,0.08393296
1533,0.017153218
1534,0.0070614107
1535,0.06429162
1536,0.002012176
1537,0.22915842
1538,0.19566204
1539,0.09770018
1540,0.0019386867
1541,0.072982706
1542,0.20227301
1543,0.037038486
1544,0.22656581
1545,0.017900907
1546,0.11690943
1547,0.0078966
1548,0.13283683
1549,0.0040905983
1550,0.028737787
1551,0.21528874
1552,0.04567011
1553,0.02899867
1554,0.11355899
1555,0.14138001
1556,0.031509098
1557,0.0074327975
1558,0.14782481
1559,0.008051268
1560,0.0017471137
1561,0.0026444509
1562,0.011250425
1563,0.0008898044
1564,0.17988119
1565,0.050119206
1566,0.0038765948
1567,0.017722879
1568,0.04482214
1569,0.14691456
1570,0.016320864
1571,0.0102566825
1572,0.024133977
1573,0.045532584
1574,0.0025097607
1575,0.033883467
1576,0.050039798
1577,0.04168755
1578,0.011282615
1579,0.003431265
1580,0.0794145
1581,0.009111971
1582,0.004934505
1583,0.0035330565
1584,0.0012906367
1585,0.010883863
1586,0.0010947051
1587,0.0068992265
1588,0.00568222
1589,0.07138235
1590,0.018829804
1591,0.45033905
1592,0.024705088
1593,0.0034865558
1594,0.18588087
1595,0.057199694
1596,0.013781333
1597,0.03691641
1598,0.11620935
1599,0.4371809
1600,0.24432895
1601,0.008223495
1602,0.021463035
1603,0.013541853
1604,0.107536495
1605,0.028554333
1606,0.053423002
1607,0.011299895
1608,0.011849502
1609,0.005100312
1610,0.007117903
1611,0.22802506
1612,0.017202843
1613,0.004592669
1614,0.0092075085
1615,0.004670932
1616,0.007588221
1617,0.04210333
1618,0.022877079
1619,0.0028354174
1620,0.04436917
1621,0.080541745
1622,0.008153831
1623,0.007224011
1624,0.030206855
1625,0.0052205245
1626,0.0027199802
1627,0.1358942
1628,0.020779628
1629,0.0490142
1630,0.21445154
1631,0.010965269
1632,0.0475767
1633,0.009057601
