ROW_ID,conversion
392,0.025527105
393,0.028660239
394,0.066838564
395,0.043403998
396,0.038595587
397,0.214966742
398,0.023981339
399,0.003166985
400,0.108130704
401,0.018907521
402,0.040937576
403,0.132711376
404,0.03854044
405,0.03826723
406,0.012451545
407,0.062394649
408,0.046992798
409,0.014565319
410,0.059417247
411,0.104474334
412,0.090731008
413,0.024181224
414,0.247390912
415,0.026409287
416,0.119352291
417,0.115795589
418,0.053409054
419,0.071262508
420,0.010438699
421,0.052515064
422,0.061959008
423,0.009479399
424,0.075991356
425,0.044226873
426,0.087991346
427,0.115468815
428,0.037803226
429,0.045600891
430,0.015908002
431,0.049507944
432,0.024956617
433,0.032104204
434,0.037853704
435,0.035497915
436,0.091069009
437,0.036785248
438,0.050444872
439,0.038526879
440,0.019985699
441,0.006975234
442,0.033713846
443,0.030945145
444,0.218575885
445,0.072099273
446,0.041381133
447,0.018319321
448,0.007867337
449,0.070848258
450,0.274327357
451,0.050374392
452,0.045639233
453,0.045011286
454,0.059395485
455,0.029823817
456,0.011487973
457,0.105671718
458,0.073674405
459,0.055781732
460,0.006758249
461,0.087620665
462,0.222848413
463,0.159930397
464,0.014191258
465,0.002236547
466,0.074996103
467,0.081481482
468,0.043894944
469,0.07323649
470,0.060107894
471,0.024033782
472,0.044038466
473,0.052416874
474,0.09554704
475,0.027181672
476,0.04503079
477,0.029035892
478,0.094448993
479,0.111709222
480,0.066521729
481,0.012657537
482,0.014662421
483,0.049816368
484,0.055507521
485,0.024829827
486,0.055747006
487,0.030043424
488,0.014210587
489,0.011574609
490,0.094899237
491,0.049563596
492,0.125895239
493,0.132668455
494,0.079843429
495,0.083230486
496,0.046817925
497,0.399849425
498,0.109792315
499,0.056378192
500,0.059396836
501,0.060043975
502,0.015545995
503,0.055951502
504,0.065720464
505,0.126846015
506,0.099045341
507,0.027877213
508,0.015658873
509,0.019616805
510,0.028543166
511,0.039415582
512,0.11111737
513,0.088771899
514,0.181166873
515,0.044168602
516,0.015042404
517,0.017078838
518,0.047218084
519,0.148652315
520,0.005552962
521,0.027904131
522,0.133323817
523,0.041862796
524,0.063719573
525,0.021089815
526,0.029509867
527,0.057446283
528,0.133248418
529,0.025237744
530,0.095496257
531,0.010333617
532,0.115465863
533,0.155352106
534,0.04696589
535,0.080201838
536,0.054225443
537,0.01636328
538,0.021970882
539,0.013607892
540,0.226131656
541,0.003062122
542,0.026048792
543,0.010349603
544,0.115426752
545,0.036399382
546,0.145987307
547,0.061706375
548,0.005755514
549,0.032536658
550,0.118905743
551,0.114427816
552,0.179139311
553,0.033376532
554,0.093668909
555,0.048356667
556,0.198849128
557,0.054706686
558,0.018475773
559,0.003026329
560,0.132730326
561,0.066138818
562,0.115345072
563,0.034424826
564,0.032723091
565,0.104465003
566,0.145742055
567,0.107654967
568,0.018347724
569,0.106412037
570,0.045109568
571,0.029322225
572,0.023436716
573,0.010890283
574,0.036763337
575,0.041012334
576,0.017945035
577,0.021825187
578,0.031952087
579,0.05652005
580,0.012166894
581,0.034079489
582,0.01247792
583,0.019843803
584,0.031018114
585,0.024423481
586,0.017913133
587,0.084422981
588,0.136393923
589,0.0633212
590,0.175832626
591,0.156597338
592,0.120042087
593,0.089231405
594,0.094066396
595,0.263108703
596,0.060406822
597,0.009363708
598,0.1668848
599,0.028721861
600,0.087461199
601,0.061258049
602,0.150927577
603,0.011438116
604,0.027364494
605,0.143658947
606,0.085213081
607,0.010185392
608,0.012047125
609,0.117335041
610,0.049675561
611,0.040720994
612,0.101396365
613,0.023935521
614,0.014136572
615,0.058264955
616,0.034657503
617,0.134707753
618,0.026805971
619,0.053453825
620,0.024227479
621,0.089069493
622,0.061255591
623,0.239238295
624,0.016883164
625,0.030599275
626,0.004610945
627,0.058101772
628,0.102054354
629,0.079048241
630,0.037893898
631,0.040055124
632,0.114393391
633,0.175451929
634,0.083003157
635,0.08561289
636,0.041218327
637,0.030306285
638,0.328136872
639,0.025268128
640,0.129328047
641,0.045958949
642,0.043274459
643,0.122342869
644,0.052162853
645,0.038089813
646,0.008185677
647,0.044346282
648,0.146127672
649,0.048162231
650,0.247339336
651,0.019323625
652,0.039410497
653,0.03038909
654,0.144494108
655,0.044150354
656,0.059259451
657,0.008002333
658,0.209827709
659,0.056452047
660,0.000751121
661,0.081636859
662,0.058701505
663,0.058065817
664,0.058596243
665,0.041988713
666,0.064524423
667,0.015738948
668,0.052877327
669,0.042707408
670,0.01599166
671,0.009113908
672,0.02204722
673,0.080233962
674,0.155275474
675,0.0492654
676,0.020014898
677,0.063424874
678,0.004088861
679,0.025640861
680,0.122562419
681,0.068237694
682,0.009256097
683,0.050731504
684,0.008563216
685,0.016241393
686,0.000426889
687,0.004299955
688,0.019617701
689,0.102470415
690,0.07760297
691,0.01509319
692,0.015065922
693,0.025912636
694,0.062118551
695,0.070468067
696,0.097846515
697,0.16280624
698,0.043815737
699,0.002817052
700,0.085778922
701,0.027966979
702,0.227327807
703,0.026620713
704,0.029936634
705,0.084862045
706,0.014833943
707,0.058514956
708,0.068266765
709,0.067627106
710,0.063011189
711,0.026179433
712,0.037504387
713,0.02025826
714,0.125738462
715,0.051491826
716,0.016830537
717,0.059122934
718,0.203801324
719,0.008910687
720,0.082357984
721,0.234294412
722,0.031410859
723,0.009180931
724,0.005832928
725,0.051422031
726,0.011527744
727,0.043724574
728,0.063689161
729,0.059541003
730,0.142925579
731,0.059210371
732,0.105176689
733,0.127405068
734,0.028180984
735,0.097132838
736,0.106260308
737,0.028003601
738,0.083046581
739,0.107402598
740,0.032682113
741,0.031859568
742,0.076877747
743,0.004396136
744,0.062766034
745,0.084540895
746,0.046730396
747,0.050395195
748,0.067454059
749,0.051972692
750,0.078556873
751,0.057582662
752,0.01963711
753,0.188127607
754,0.066931368
755,0.008230552
756,0.029319759
757,0.073189897
758,0.058557859
759,0.003088195
760,0.142885049
761,0.053660831
762,0.052855137
763,0.202668925
764,0.01287322
765,0.14654723
766,0.006017879
767,0.040101114
768,0.040075184
769,0.112416626
770,0.141883706
771,0.128377629
772,0.140165274
773,0.080817442
774,0.052716834
775,0.168598163
776,0.088041187
777,0.036024476
778,0.017697578
779,0.161633638
780,0.021887606
781,0.110526719
782,0.200852403
783,0.045721217
784,0.022246655
785,0.003727138
786,0.243690573
787,0.077534225
788,0.158052382
789,0.051660651
790,0.031022585
791,0.102079394
792,0.034645144
793,0.081850922
794,0.007733028
795,0.067756745
796,0.029306576
797,0.037609774
798,0.16665589
799,0.049307466
800,0.002060566
801,0.030863622
802,0.096989718
803,0.084043884
804,0.046599472
805,0.040103553
806,0.190964203
807,0.006834919
808,0.08643962
809,0.157714868
810,0.060493858
811,0.034987771
812,0.010010833
813,0.069683422
814,0.057810037
815,0.44567419
816,0.162245216
817,0.167728291
818,0.044772332
819,0.073905477
820,0.031044189
821,0.026694189
822,0.011306158
823,0.14709674
824,0.092016576
825,0.155952052
826,0.106696793
827,0.128004025
828,0.012774753
829,0.034151471
830,0.137016882
831,0.028386776
832,0.049849637
833,0.039142918
834,0.051954909
835,0.042655964
836,0.041644857
837,0.111123285
838,0.127710015
839,0.099062041
840,0.119082168
841,0.020636556
842,0.020030869
843,0.154185763
844,0.288940999
845,0.028116514
846,0.098736403
847,0.075721782
848,0.166120063
849,0.039930703
850,0.038549181
851,0.038878859
852,0.226842115
853,0.051781251
854,0.028843159
855,0.094472553
856,0.03407907
857,0.012189575
858,0.033418776
859,0.066149885
860,0.14573525
861,0.104875179
862,0.046155255
863,0.03542197
864,0.121536946
865,0.136844456
866,0.035784727
867,0.114327378
868,0.219479645
869,0.124423125
870,0.094646003
871,0.011292371
872,0.094460548
873,0.087479164
874,0.050594029
875,0.045451952
876,0.08478926
877,0.067339119
878,0.022950804
879,0.075675849
880,0.076317991
881,0.125616927
882,0.023715556
883,0.169770043
884,0.050268986
885,0.000837454
886,0.292611336
887,0.022211013
888,0.099244992
889,0.007718483
890,0.018303431
891,0.063838929
892,0.05681885
893,0.027726241
894,0.019582978
895,0.07302596
896,0.029009614
897,0.030470227
898,0.109191303
899,0.020975568
900,0.116738989
901,0.512601977
902,0.058141991
903,0.056100607
904,0.155236024
905,0.018813946
906,0.144620791
907,0.029986975
908,0.047339695
909,0.141997078
910,0.032527617
911,0.022282754
912,0.130580254
913,0.038525271
914,0.019994493
915,0.134876138
916,0.596853929
917,0.038498173
918,0.140950264
919,0.066310377
920,0.075337336
921,0.035158718
922,0.241902737
923,0.007409706
924,0.01890209
925,0.092649965
926,0.042038369
927,0.011378987
928,0.166472984
929,0.072456416
930,0.137469151
931,0.022147125
932,0.041296997
933,0.103692027
934,0.012251876
935,0.141231758
936,0.070297457
937,0.071116602
938,0.073248145
939,0.091122456
940,0.014084901
941,0.036613223
942,0.06120203
943,0.083758289
944,0.041728251
945,0.107345517
946,0.083838991
947,0.087861711
948,0.027964176
949,0.132565091
950,0.038857182
951,0.095461184
952,0.023462479
953,0.016665833
954,0.083232248
955,0.033995686
956,0.027647499
957,0.043809465
958,0.056258009
959,0.104834346
960,0.028223744
961,0.087307101
962,0.029523119
963,0.122976404
964,0.024427245
965,0.012632867
966,0.044076369
967,0.220417706
968,0.032428399
969,0.069216156
970,0.053348742
971,0.052032964
972,0.023936427
973,0.012887033
974,0.158714033
975,0.12238333
976,0.211047298
977,0.017370258
978,0.036791367
979,0.05142498
980,0.087214838
981,0.03909124
982,0.061659491
983,0.106177094
984,0.04893694
985,0.042595711
986,0.061080173
987,0.086562718
988,0.009048664
989,0.053028075
990,0.045084191
991,0.042926745
992,0.119668516
993,0.06076054
994,0.068703557
995,0.025639177
996,0.102400653
997,0.011877292
998,0.072889414
999,0.155195622
1000,0.040045717
1001,0.031827386
1002,0.064688327
1003,0.152048421
1004,0.077893022
1005,0.112273069
1006,0.008160125
1007,0.137795868
1008,0.067106511
1009,0.04821601
1010,0.189562458
1011,0.006719862
1012,0.079447732
1013,0.113296835
1014,0.039018166
1015,0.081196808
1016,0.023876414
1017,0.02728963
1018,0.035890068
1019,0.028353256
1020,0.062121811
1021,0.129703729
1022,0.091003013
1023,0.042743077
1024,0.009611988
1025,0.113505349
1026,0.007974508
1027,0.057401137
1028,0.048557422
1029,0.042594313
1030,0.072027253
1031,0.022782306
1032,0.071346038
1033,0.085210917
1034,0.032899151
1035,0.021634876
1036,0.057865652
1037,0.006110361
1038,0.082117826
1039,0.073543849
1040,0.060027991
1041,0.019759838
1042,0.033467965
1043,0.07062919
1044,0.011565951
1045,0.158398234
1046,0.06947844
1047,0.301884167
1048,0.02742328
1049,0.014728876
1050,0.096624988
1051,0.023056925
1052,0.123196724
1053,0.034649007
1054,0.035389694
1055,0.029727188
1056,0.167200544
1057,0.046572613
1058,0.06156807
1059,0.06261956
1060,0.079666822
1061,0.018512507
1062,0.025956675
1063,0.054490629
1064,0.01658699
1065,0.091583043
1066,0.092883425
1067,0.043566798
1068,0.043242563
1069,0.027438113
1070,0.005298695
1071,0.070482102
1072,0.13476267
1073,0.006706894
1074,0.19929526
1075,0.017203789
1076,0.029766316
1077,0.172637824
1078,0.165299733
1079,0.022479629
1080,0.035455739
1081,0.109890902
1082,0.032630963
1083,0.002428807
1084,0.036563218
1085,0.032516091
1086,0.040901166
1087,0.166501491
1088,0.135901869
1089,0.059469297
1090,0.013734204
1091,0.137269828
1092,0.132240326
1093,0.214598113
1094,0.034010351
1095,0.104307813
1096,0.195522453
1097,0.083652131
1098,0.200128416
1099,0.174072579
1100,0.006999357
1101,0.010413738
1102,0.183002834
1103,0.083579167
1104,0.083047628
1105,0.045514529
1106,0.051913862
1107,0.050849022
1108,0.098999648
1109,0.038963466
1110,0.272774189
1111,0.097703428
1112,0.043429939
1113,0.234810872
1114,0.039189957
1115,0.04576598
1116,0.040814388
1117,0.026551542
1118,0.028134589
1119,0.04240946
1120,0.02254196
1121,0.058577751
1122,0.004995626
1123,0.108440504
1124,0.05869457
1125,0.01609216
1126,0.080364869
1127,0.007729398
1128,0.025988996
1129,0.071772835
1130,0.08467097
1131,0.044978765
1132,0.032196046
1133,0.050005796
1134,0.045534473
1135,0.110297958
1136,0.142982615
1137,0.041114598
1138,0.01915334
1139,0.00067577
1140,0.06112528
1141,0.10218735
1142,0.108455574
1143,0.196965294
1144,0.144404857
1145,0.108592591
1146,0.229138423
1147,0.051034893
1148,0.091498434
1149,0.19751251
1150,0.046773266
1151,0.024689599
1152,0.037904409
1153,0.006198355
1154,0.017151896
1155,0.011276497
1156,0.091597939
1157,0.043854938
1158,0.221350887
1159,0.015307828
1160,0.038968396
1161,0.091461594
1162,0.140847001
1163,0.038076511
1164,0.056517375
1165,0.084005581
1166,0.046642102
1167,0.024944337
1168,0.059752534
1169,0.160502021
1170,0.031682474
1171,0.006169018
1172,0.119215388
1173,0.107328638
1174,0.022176864
1175,0.03176642
1176,0.061872543
1177,0.036507515
1178,0.11067745
1179,0.173282403
1180,0.039792426
1181,0.013745817
1182,0.054140439
1183,0.161789513
1184,0.017974325
1185,0.020977044
1186,0.087835297
1187,0.025477139
1188,0.659444137
1189,0.107764978
1190,0.008797296
1191,0.038133902
1192,0.008233429
1193,0.063080562
1194,0.070929933
1195,0.069709152
1196,0.055994038
1197,0.014222427
1198,0.071945021
1199,0.042385755
1200,0.020891254
1201,0.061820184
1202,0.053367817
1203,0.079576922
1204,0.151566539
1205,0.030113115
1206,0.010716408
1207,0.137911142
1208,0.010444649
1209,0.101171294
1210,0.063736925
1211,0.101020225
1212,0.274017412
1213,0.08858184
1214,0.037588302
1215,0.155541585
1216,0.256120256
1217,0.021549587
1218,0.140797299
1219,0.345757039
1220,0.077136615
1221,0.04734232
1222,0.029542541
1223,0.071289717
1224,0.145737229
1225,2.85E-05
1226,0.021718429
1227,0.121187401
1228,0.01570753
1229,0.039831797
1230,0.04617153
1231,0.048577115
1232,0.174318952
1233,0.072889414
1234,0.005874725
1235,0.022411146
1236,0.14405771
1237,0.006488145
1238,0.062720632
1239,0.081053593
1240,0.156275304
1241,0.027440963
1242,0.01555151
1243,0.075101708
1244,0.073668747
1245,0.012035767
1246,0.25316655
1247,0.127404344
1248,0.09873115
1249,0.031705692
1250,0.102032903
1251,0.257717771
1252,0.050297225
1253,0.133261757
1254,0.020762148
1255,0.055788465
1256,0.035321578
1257,0.039612826
1258,0.433769167
1259,0.039693168
1260,0.093002962
1261,0.111120157
1262,0.005510058
1263,0.100452862
1264,0.05754879
1265,0.079801417
1266,0.106072662
1267,0.031273136
1268,0.007192032
1269,0.025486164
1270,0.016482905
1271,0.21548996
1272,0.00249398
1273,0.21248578
1274,0.017872945
1275,0.005993447
1276,0.033623432
1277,0.046120906
1278,0.053265155
1279,0.045069896
1280,0.136939094
1281,0.108126744
1282,0.024199326
1283,0.07696007
1284,0.146860701
1285,0.021229347
1286,0.04292717
1287,0.028915501
1288,0.040935079
1289,0.010253583
1290,0.167826097
1291,0.008625431
1292,0.024953111
1293,0.012263193
1294,0.062241515
1295,0.059647962
1296,0.058454149
1297,0.132109603
1298,0.013611289
1299,0.078024834
1300,0.01997961
1301,0.183417161
1302,0.018113435
1303,0.095703852
1304,0.126992869
1305,0.07262158
1306,0.105741161
1307,0.046023936
1308,0.09738989
1309,0.014781248
1310,0.011121653
1311,0.085359763
1312,0.042926745
1313,0.073391544
1314,0.003505037
1315,0.045734501
1316,0.020778567
1317,0.126614969
1318,0.04488025
1319,0.086686999
1320,0.260402198
1321,0.096429403
1322,0.169430734
1323,0.028201236
1324,0.115670746
1325,0.123825455
1326,0.006026099
1327,0.254593576
1328,0.117689873
1329,0.01328431
1330,0.011649069
1331,0.09656615
1332,0.058167894
1333,0.271251504
1334,0.130331907
1335,0.085815063
1336,0.011109986
1337,0.070584577
1338,0.008779591
1339,0.035699261
1340,0.021784682
1341,0.293212434
1342,0.005496754
1343,0.067430006
1344,0.025976236
1345,0.138454369
1346,0.136507673
1347,0.02248063
1348,0.078741397
1349,0.018083713
1350,0.126250692
1351,0.065696656
1352,0.014655801
1353,0.038670881
1354,0.167927681
1355,0.148598574
1356,0.141109167
1357,0.012376149
1358,0.074074824
1359,0.000310731
1360,0.042071998
1361,0.077704865
1362,0.145079914
1363,0.031702887
1364,0.086294949
1365,0.021045284
1366,0.143394847
1367,0.044438407
1368,0.104639342
1369,0.090169208
1370,0.039460551
1371,0.036612052
1372,0.152777276
1373,0.035714849
1374,0.128779032
1375,0.099724802
1376,0.002939268
1377,0.101655379
1378,0.130057075
1379,0.055132836
1380,0.024488537
1381,0.067633238
1382,0.049710619
1383,0.068019849
1384,0.018651851
1385,0.031941165
1386,0.122197154
1387,0.067571134
1388,0.043532193
1389,0.111683066
1390,0.022441369
1391,0.026438193
1392,0.063005375
1393,0.018269803
1394,0.027119907
1395,0.111683514
1396,0.014288982
1397,0.050064383
1398,0.025197072
1399,0.050336122
1400,0.029295196
1401,0.119513599
1402,0.048078654
1403,0.19178789
1404,0.204520092
1405,0.023200742
1406,0.057345774
1407,0.096267787
1408,0.053620616
1409,0.029147853
1410,0.094381466
1411,0.018063526
1412,0.007427341
1413,0.056277502
1414,0.110626182
1415,0.130159125
1416,0.076958649
1417,0.009849129
1418,0.166039902
1419,0.012363481
1420,0.309235315
1421,0.057613597
1422,0.000457248
1423,0.111120157
1424,0.025915995
1425,0.066570195
1426,0.013557088
1427,0.091357719
1428,0.005041319
1429,0.079839845
1430,0.129137043
1431,0.014536967
1432,0.82112762
1433,0.055127326
1434,0.161381321
1435,0.157575563
1436,0.086929572
1437,0.06256106
1438,0.030747024
1439,0.032107536
1440,0.148312396
1441,0.042493004
1442,0.085979266
1443,0.051640971
1444,0.029386578
1445,0.04909426
1446,0.116738463
1447,0.061720545
1448,0.03832347
1449,0.032301087
1450,0.011554636
1451,0.038913205
1452,0.098092807
1453,0.005520642
1454,0.040800872
1455,0.058784147
1456,0.03733022
1457,0.106446412
1458,0.036470771
1459,0.001774536
1460,0.133571122
1461,0.230273391
1462,0.059968749
1463,0.134395127
1464,0.080811759
1465,0.045600828
1466,0.160040899
1467,0.053303205
1468,0.039251994
1469,0.074574886
1470,0.087946098
1471,0.122054296
1472,0.140114916
1473,0.077319418
1474,0.210930953
1475,0.152947166
1476,0.094916026
1477,0.062734095
1478,0.01776411
1479,0.036092309
1480,0.029052755
1481,0.014020408
1482,0.175657775
1483,0.074251757
1484,0.014391627
1485,0.019770518
1486,0.12749887
1487,0.037294873
1488,0.029872615
1489,0.065748955
1490,0.086648804
1491,0.072441492
1492,0.364815644
1493,0.025065432
1494,0.067149807
1495,0.176906825
1496,0.069080798
1497,0.081755294
1498,0.030939793
1499,0.053495175
1500,0.013471647
1501,0.070872238
1502,0.106521155
1503,0.040679811
1504,0.003936969
1505,0.048413219
1506,0.0619048
1507,0.081571208
1508,0.046253484
1509,0.040435668
1510,0.030761791
1511,0.107300797
1512,0.051079878
1513,0.120684921
1514,0.05454141
1515,0.039231825
1516,0.072431055
1517,0.035242085
1518,0.220262289
1519,0.033285066
1520,0.113656003
1521,0.013806689
1522,0.078194454
1523,0.044350402
1524,0.062041295
1525,0.033043469
1526,0.006778514
1527,0.017410475
1528,0.011568477
1529,0.044386552
1530,0.048825483
1531,0.025794351
1532,0.078488016
1533,0.044439822
1534,0.017545394
1535,0.088868292
1536,0.046669095
1537,0.192283474
1538,0.204467526
1539,0.142824313
1540,0.029406613
1541,0.086306147
1542,0.117769588
1543,0.04808693
1544,0.13421718
1545,0.056731067
1546,0.229577817
1547,0.011556454
1548,0.106976249
1549,0.144516984
1550,0.064328228
1551,0.074566511
1552,0.08385907
1553,0.097183303
1554,0.098300956
1555,0.119796707
1556,0.063709213
1557,0.039572332
1558,0.112554532
1559,0.052786187
1560,0.00392814
1561,0.011601066
1562,0.013369409
1563,0.010997022
1564,0.246016722
1565,0.142819748
1566,0.012108404
1567,0.03710082
1568,0.023412223
1569,0.163693134
1570,0.063181967
1571,0.026937744
1572,0.22367775
1573,0.082203081
1574,0.022412785
1575,0.1184224
1576,0.153706989
1577,0.149720285
1578,0.022907516
1579,0.008570747
1580,0.134863968
1581,0.033124026
1582,0.036445344
1583,0.011231255
1584,0.003441232
1585,0.017451036
1586,0.000909744
1587,0.025542429
1588,0.043627621
1589,0.231646311
1590,0.026581701
1591,0.426348538
1592,0.031244157
1593,0.014291079
1594,0.160143816
1595,0.063521882
1596,0.059448714
1597,0.038052175
1598,0.119143043
1599,0.229924862
1600,0.181609957
1601,0.014941907
1602,0.015569778
1603,0.04786314
1604,0.099028312
1605,0.028264739
1606,0.094954992
1607,0.023076941
1608,0.025495155
1609,0.037519676
1610,0.016627013
1611,0.195442925
1612,0.024888004
1613,0.043855076
1614,0.02524742
1615,0.048774293
1616,0.036388025
1617,0.07337088
1618,0.050894346
1619,0.013215366
1620,0.112588768
1621,0.187378987
1622,0.045286325
1623,0.046152554
1624,0.033620081
1625,0.00811461
1626,0.011750244
1627,0.146755187
1628,0.048331205
1629,0.081964249
1630,0.095593736
1631,0.071485024
1632,0.090469046
1633,0.029903999
1634,0.039448261
1635,0.019618446
1636,0.031758477
1637,0.010245895
1638,0.012789541
1639,0.045021662
1640,0.00363511
1641,0.000263717
1642,0.009454204
1643,0.136165823
1644,0.018719418
1645,0.047931365
1646,0.018065278
1647,0.035221274
1648,0.031555705
1649,0.162898738
1650,0.144318836
1651,0.080900582
1652,0.138988135
1653,0.012059084
1654,0.005619643
1655,0.156676588
1656,0.039564537
1657,0.042862548
1658,0.059277647
1659,0.00513401
1660,0.025198432
1661,0.03758815
1662,0.17176133
1663,0.008185553
